LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
45.75,-95.75,2022,1,-30.57,96.46,0.01
45.75,-95.25,2022,1,-30.73,95.85,0.0
46.25,-104.75,2022,1,-17.21,71.94,0.02
46.25,-104.25,2022,1,-18.13,74.15,0.02
46.25,-103.75,2022,1,-18.65,74.88,0.01
46.25,-103.25,2022,1,-19.38,76.8,0.01
46.25,-102.75,2022,1,-19.91,77.84,0.01
46.25,-102.25,2022,1,-20.4,78.68,0.0
46.25,-101.75,2022,1,-20.99,79.79,0.0
46.25,-101.25,2022,1,-21.85,81.44,0.0
46.25,-100.75,2022,1,-23.01,84.01,0.0
46.25,-100.25,2022,1,-24.37,87.0,0.0
46.25,-99.75,2022,1,-25.73,89.94,0.0
46.25,-99.25,2022,1,-26.88,92.22,0.0
46.25,-98.75,2022,1,-27.5,93.12,0.0
46.25,-98.25,2022,1,-28.33,95.15,0.0
46.25,-97.75,2022,1,-29.14,95.98,0.0
46.25,-97.25,2022,1,-29.98,96.82,0.0
46.25,-96.75,2022,1,-30.87,97.93,0.0
46.25,-96.25,2022,1,-31.83,98.53,0.01
46.25,-95.75,2022,1,-32.3,98.26,0.01
46.25,-95.25,2022,1,-32.42,97.89,0.0
46.75,-104.75,2022,1,-17.8,74.03,0.02
46.75,-104.25,2022,1,-18.49,74.89,0.01
46.75,-103.75,2022,1,-19.12,75.97,0.01
46.75,-103.25,2022,1,-19.96,78.59,0.01
46.75,-102.75,2022,1,-20.68,80.08,0.0
46.75,-102.25,2022,1,-21.44,81.65,0.0
46.75,-101.75,2022,1,-22.4,83.89,0.0
46.75,-101.25,2022,1,-23.67,86.69,0.0
46.75,-100.75,2022,1,-24.93,89.36,0.0
46.75,-100.25,2022,1,-26.14,91.76,0.0
46.75,-99.75,2022,1,-27.18,93.54,0.0
46.75,-99.25,2022,1,-27.95,94.51,0.0
46.75,-98.75,2022,1,-28.35,94.53,0.0
46.75,-98.25,2022,1,-28.96,95.63,0.0
46.75,-97.75,2022,1,-29.64,95.7,0.0
46.75,-97.25,2022,1,-30.61,96.52,0.0
46.75,-96.75,2022,1,-31.78,98.15,0.0
46.75,-96.25,2022,1,-32.71,98.88,0.01
46.75,-95.75,2022,1,-33.01,98.55,0.01
46.75,-95.25,2022,1,-33.09,98.22,0.01
47.25,-104.75,2022,1,-18.11,74.64,0.02
47.25,-104.25,2022,1,-18.65,74.86,0.0
47.25,-103.75,2022,1,-19.46,76.44,0.0
47.25,-103.25,2022,1,-20.45,79.64,0.0
47.25,-102.75,2022,1,-21.39,81.79,0.0
47.25,-102.25,2022,1,-22.49,84.34,0.0
47.25,-101.75,2022,1,-23.83,87.61,0.0
47.25,-101.25,2022,1,-25.36,90.78,0.0
47.25,-100.75,2022,1,-26.64,93.08,0.0
47.25,-100.25,2022,1,-27.5,94.22,0.0
47.25,-99.75,2022,1,-27.97,94.19,0.0
47.25,-99.25,2022,1,-28.19,93.61,0.0
47.25,-98.75,2022,1,-28.48,93.69,0.0
47.25,-98.25,2022,1,-29.14,95.04,0.0
47.25,-97.75,2022,1,-29.91,95.38,0.0
47.25,-97.25,2022,1,-30.99,96.38,0.0
47.25,-96.75,2022,1,-32.19,98.04,0.0
47.25,-96.25,2022,1,-33.03,98.69,0.01
47.25,-95.75,2022,1,-33.14,98.64,0.01
47.25,-95.25,2022,1,-33.13,98.44,0.01
47.75,-104.75,2022,1,-18.53,74.96,0.01
47.75,-104.25,2022,1,-19.24,75.88,0.0
47.75,-103.75,2022,1,-20.23,77.91,0.0
47.75,-103.25,2022,1,-21.53,81.86,0.0
47.75,-102.75,2022,1,-22.76,85.02,0.0
47.75,-102.25,2022,1,-23.95,87.63,0.0
47.75,-101.75,2022,1,-25.13,89.82,0.0
47.75,-101.25,2022,1,-26.27,91.62,0.0
47.75,-100.75,2022,1,-27.24,92.88,0.0
47.75,-100.25,2022,1,-27.97,93.64,0.0
47.75,-99.75,2022,1,-28.38,93.59,0.0
47.75,-99.25,2022,1,-28.59,93.22,0.0
47.75,-98.75,2022,1,-28.94,93.88,0.0
47.75,-98.25,2022,1,-29.51,95.08,0.0
47.75,-97.75,2022,1,-30.22,95.62,0.0
47.75,-97.25,2022,1,-31.12,96.42,0.0
47.75,-96.75,2022,1,-32.02,97.41,0.0
47.75,-96.25,2022,1,-32.5,97.53,0.0
47.75,-95.75,2022,1,-32.61,97.63,0.0
47.75,-95.25,2022,1,-32.86,98.05,0.0
48.25,-104.75,2022,1,-20.03,78.53,0.0
48.25,-104.25,2022,1,-20.97,80.34,0.0
48.25,-103.75,2022,1,-22.22,83.34,0.0
48.25,-103.25,2022,1,-23.62,87.19,0.0
48.25,-102.75,2022,1,-24.81,90.09,0.0
48.25,-102.25,2022,1,-25.64,91.31,0.0
48.25,-101.75,2022,1,-26.19,91.2,0.0
48.25,-101.25,2022,1,-26.74,91.12,0.0
48.25,-100.75,2022,1,-27.64,92.4,0.0
48.25,-100.25,2022,1,-28.59,93.99,0.0
48.25,-99.75,2022,1,-29.29,94.92,0.0
48.25,-99.25,2022,1,-29.65,95.08,0.0
48.25,-98.75,2022,1,-29.78,95.28,0.0
48.25,-98.25,2022,1,-29.91,95.63,0.0
48.25,-97.75,2022,1,-30.51,96.15,0.0
48.25,-97.25,2022,1,-31.35,96.68,0.0
48.25,-96.75,2022,1,-32.04,96.92,0.0
48.25,-96.25,2022,1,-32.08,96.5,0.0
48.25,-95.75,2022,1,-32.11,96.58,0.0
48.25,-95.25,2022,1,-32.19,97.21,0.0
48.75,-104.75,2022,1,-22.32,85.38,0.01
48.75,-104.25,2022,1,-23.16,86.79,0.0
48.75,-103.75,2022,1,-23.97,88.31,0.0
48.75,-103.25,2022,1,-24.78,89.69,0.0
48.75,-102.75,2022,1,-25.68,91.31,0.0
48.75,-102.25,2022,1,-26.48,92.26,0.0
48.75,-101.75,2022,1,-27.18,92.58,0.0
48.75,-101.25,2022,1,-27.96,93.25,0.0
48.75,-100.75,2022,1,-29.02,95.12,0.0
48.75,-100.25,2022,1,-29.81,96.53,0.0
48.75,-99.75,2022,1,-30.24,96.98,0.0
48.75,-99.25,2022,1,-30.31,96.58,0.0
48.75,-98.75,2022,1,-30.07,96.0,0.0
48.75,-98.25,2022,1,-29.87,95.7,0.0
48.75,-97.75,2022,1,-30.53,96.36,0.0
48.75,-97.25,2022,1,-31.61,97.12,0.0
48.75,-96.75,2022,1,-32.57,97.51,0.0
48.75,-96.25,2022,1,-32.76,97.41,0.0
48.75,-95.75,2022,1,-32.72,97.58,0.0
48.75,-95.25,2022,1,-32.67,97.89,0.0
49.25,-104.75,2022,1,-23.55,89.39,0.01
49.25,-104.25,2022,1,-24.2,89.94,0.0
49.25,-103.75,2022,1,-24.61,89.81,0.0
49.25,-103.25,2022,1,-25.29,90.44,0.0
49.25,-102.75,2022,1,-26.33,91.89,0.0
49.25,-102.25,2022,1,-27.43,93.46,0.0
49.25,-101.75,2022,1,-28.49,94.92,0.0
49.25,-101.25,2022,1,-29.54,96.47,0.0
49.25,-100.75,2022,1,-30.41,97.62,0.0
49.25,-100.25,2022,1,-30.71,97.87,0.0
49.25,-99.75,2022,1,-30.67,97.34,0.0
49.25,-99.25,2022,1,-30.48,96.39,0.0
49.25,-98.75,2022,1,-30.22,95.59,0.0
49.25,-98.25,2022,1,-30.1,95.14,0.0
49.25,-97.75,2022,1,-30.75,95.24,0.0
49.25,-97.25,2022,1,-31.75,95.66,0.0
49.25,-96.75,2022,1,-32.62,96.26,0.0
49.25,-96.25,2022,1,-32.77,96.91,0.01
49.25,-95.75,2022,1,-32.21,96.51,0.01
49.25,-95.25,2022,1,-32.27,97.4,0.0
44.75,-104.75,2022,2,-5.31,62.38,0.0
44.75,-104.25,2022,2,-5.5,62.23,0.0
44.75,-103.75,2022,2,-5.2,62.16,0.0
44.75,-103.25,2022,2,-5.71,66.08,0.0
44.75,-102.75,2022,2,-6.62,69.65,0.0
44.75,-102.25,2022,2,-7.37,72.4,0.0
44.75,-101.75,2022,2,-7.88,74.58,0.0
44.75,-101.25,2022,2,-8.49,77.12,0.0
44.75,-100.75,2022,2,-9.64,81.58,0.0
44.75,-100.25,2022,2,-10.72,84.64,0.0
44.75,-99.75,2022,2,-11.58,85.82,0.0
44.75,-99.25,2022,2,-12.29,85.64,0.0
44.75,-98.75,2022,2,-13.11,85.56,0.0
44.75,-98.25,2022,2,-14.84,87.84,0.0
44.75,-97.75,2022,2,-16.16,87.43,0.0
44.75,-97.25,2022,2,-16.97,86.86,0.0
44.75,-96.75,2022,2,-17.43,87.18,0.0
44.75,-96.25,2022,2,-17.93,88.0,0.0
44.75,-95.75,2022,2,-18.7,88.22,0.0
44.75,-95.25,2022,2,-19.53,88.02,0.0
45.25,-104.75,2022,2,-4.96,66.36,0.0
45.25,-104.25,2022,2,-5.47,66.74,0.0
45.25,-103.75,2022,2,-5.85,67.81,0.0
45.25,-103.25,2022,2,-6.69,70.84,0.0
45.25,-102.75,2022,2,-7.39,72.81,0.0
45.25,-102.25,2022,2,-8.07,74.91,0.0
45.25,-101.75,2022,2,-8.76,77.56,0.0
45.25,-101.25,2022,2,-9.47,80.41,0.0
45.25,-100.75,2022,2,-10.77,85.13,0.0
45.25,-100.25,2022,2,-11.83,87.76,0.0
45.25,-99.75,2022,2,-12.59,88.47,0.0
45.25,-99.25,2022,2,-13.29,88.42,0.0
45.25,-98.75,2022,2,-14.48,89.72,0.0
45.25,-98.25,2022,2,-15.92,91.29,0.0
45.25,-97.75,2022,2,-17.1,91.11,0.0
45.25,-97.25,2022,2,-17.96,90.72,0.0
45.25,-96.75,2022,2,-18.67,91.12,0.0
45.25,-96.25,2022,2,-19.68,92.72,0.0
45.25,-95.75,2022,2,-20.64,93.19,0.0
45.25,-95.25,2022,2,-21.8,93.28,0.0
45.75,-104.75,2022,2,-5.68,72.36,0.0
45.75,-104.25,2022,2,-6.33,72.48,0.0
45.75,-103.75,2022,2,-6.64,72.16,0.0
45.75,-103.25,2022,2,-7.28,73.98,0.0
45.75,-102.75,2022,2,-7.85,75.56,0.0
45.75,-102.25,2022,2,-8.52,77.54,0.0
45.75,-101.75,2022,2,-9.32,80.17,0.0
45.75,-101.25,2022,2,-10.2,83.34,0.0
45.75,-100.75,2022,2,-11.7,88.29,0.0
45.75,-100.25,2022,2,-12.95,91.07,0.0
45.75,-99.75,2022,2,-13.81,91.93,0.0
45.75,-99.25,2022,2,-14.56,92.01,0.0
45.75,-98.75,2022,2,-15.93,93.28,0.0
45.75,-98.25,2022,2,-17.12,94.33,0.0
45.75,-97.75,2022,2,-18.04,94.26,0.0
45.75,-97.25,2022,2,-19.0,94.23,0.0
45.75,-96.75,2022,2,-20.16,94.92,0.0
45.75,-96.25,2022,2,-21.49,96.47,0.01
45.75,-95.75,2022,2,-22.42,96.47,0.01
45.75,-95.25,2022,2,-23.8,96.6,0.01
46.25,-104.75,2022,2,-6.56,77.97,0.0
46.25,-104.25,2022,2,-7.03,77.48,0.0
46.25,-103.75,2022,2,-7.19,76.66,0.0
46.25,-103.25,2022,2,-7.76,77.98,0.0
46.25,-102.75,2022,2,-8.28,79.21,0.0
46.25,-102.25,2022,2,-8.92,80.86,0.0
46.25,-101.75,2022,2,-9.79,83.38,0.0
46.25,-101.25,2022,2,-10.97,87.12,0.0
46.25,-100.75,2022,2,-12.63,91.52,0.0
46.25,-100.25,2022,2,-13.85,93.56,0.0
46.25,-99.75,2022,2,-14.62,94.01,0.0
46.25,-99.25,2022,2,-15.29,94.04,0.0
46.25,-98.75,2022,2,-16.64,95.22,0.0
46.25,-98.25,2022,2,-18.34,96.92,0.01
46.25,-97.75,2022,2,-19.47,96.88,0.01
46.25,-97.25,2022,2,-20.56,96.91,0.01
46.25,-96.75,2022,2,-21.75,97.54,0.01
46.25,-96.25,2022,2,-22.8,97.94,0.01
46.25,-95.75,2022,2,-23.69,97.84,0.01
46.25,-95.25,2022,2,-24.92,97.98,0.01
46.75,-104.75,2022,2,-6.9,80.41,0.0
46.75,-104.25,2022,2,-7.34,80.48,0.0
46.75,-103.75,2022,2,-7.54,79.66,0.0
46.75,-103.25,2022,2,-7.96,80.28,0.0
46.75,-102.75,2022,2,-8.47,81.17,0.0
46.75,-102.25,2022,2,-9.21,82.88,0.0
46.75,-101.75,2022,2,-10.31,85.76,0.0
46.75,-101.25,2022,2,-11.82,89.91,0.0
46.75,-100.75,2022,2,-13.49,93.43,0.0
46.75,-100.25,2022,2,-14.47,94.76,0.0
46.75,-99.75,2022,2,-15.06,95.04,0.0
46.75,-99.25,2022,2,-15.73,95.36,0.0
46.75,-98.75,2022,2,-17.1,96.78,0.0
46.75,-98.25,2022,2,-19.23,98.33,0.01
46.75,-97.75,2022,2,-21.07,98.36,0.01
46.75,-97.25,2022,2,-22.4,98.3,0.01
46.75,-96.75,2022,2,-23.24,98.53,0.02
46.75,-96.25,2022,2,-23.84,98.41,0.02
46.75,-95.75,2022,2,-24.46,98.36,0.02
46.75,-95.25,2022,2,-25.44,98.46,0.02
47.25,-104.75,2022,2,-6.36,77.99,0.0
47.25,-104.25,2022,2,-7.0,79.28,0.0
47.25,-103.75,2022,2,-7.6,80.03,0.0
47.25,-103.25,2022,2,-8.06,80.61,0.0
47.25,-102.75,2022,2,-8.8,82.21,0.0
47.25,-102.25,2022,2,-9.87,84.99,0.0
47.25,-101.75,2022,2,-11.23,88.52,0.0
47.25,-101.25,2022,2,-12.7,91.88,0.0
47.25,-100.75,2022,2,-14.04,94.2,0.0
47.25,-100.25,2022,2,-14.84,95.19,0.0
47.25,-99.75,2022,2,-15.5,95.61,0.0
47.25,-99.25,2022,2,-16.37,96.17,0.0
47.25,-98.75,2022,2,-17.75,97.59,0.01
47.25,-98.25,2022,2,-19.76,98.87,0.01
47.25,-97.75,2022,2,-22.07,98.89,0.02
47.25,-97.25,2022,2,-23.7,98.6,0.02
47.25,-96.75,2022,2,-24.36,98.41,0.02
47.25,-96.25,2022,2,-24.42,98.16,0.03
47.25,-95.75,2022,2,-24.72,98.21,0.03
47.25,-95.25,2022,2,-25.55,98.41,0.03
47.75,-104.75,2022,2,-6.18,77.4,0.0
47.75,-104.25,2022,2,-6.9,78.98,0.0
47.75,-103.75,2022,2,-7.78,81.03,0.0
47.75,-103.25,2022,2,-8.66,83.01,0.0
47.75,-102.75,2022,2,-9.72,85.52,0.0
47.75,-102.25,2022,2,-10.89,88.31,0.0
47.75,-101.75,2022,2,-12.07,90.84,0.0
47.75,-101.25,2022,2,-13.06,92.31,0.0
47.75,-100.75,2022,2,-14.15,94.04,0.0
47.75,-100.25,2022,2,-15.22,95.33,0.0
47.75,-99.75,2022,2,-16.28,96.22,0.0
47.75,-99.25,2022,2,-17.34,96.96,0.01
47.75,-98.75,2022,2,-18.51,98.03,0.01
47.75,-98.25,2022,2,-20.22,98.83,0.02
47.75,-97.75,2022,2,-22.68,98.99,0.02
47.75,-97.25,2022,2,-24.51,98.57,0.03
47.75,-96.75,2022,2,-25.15,97.86,0.04
47.75,-96.25,2022,2,-24.81,97.44,0.05
47.75,-95.75,2022,2,-24.95,97.54,0.05
47.75,-95.25,2022,2,-25.88,98.14,0.06
48.25,-104.75,2022,2,-7.59,82.49,0.01
48.25,-104.25,2022,2,-8.31,83.93,0.0
48.25,-103.75,2022,2,-9.15,85.78,0.0
48.25,-103.25,2022,2,-10.0,87.58,0.0
48.25,-102.75,2022,2,-10.8,89.18,0.0
48.25,-102.25,2022,2,-11.57,90.45,0.0
48.25,-101.75,2022,2,-12.39,91.51,0.0
48.25,-101.25,2022,2,-13.41,92.69,0.01
48.25,-100.75,2022,2,-15.03,95.06,0.01
48.25,-100.25,2022,2,-16.47,96.69,0.01
48.25,-99.75,2022,2,-17.57,97.54,0.01
48.25,-99.25,2022,2,-18.38,97.88,0.01
48.25,-98.75,2022,2,-19.15,98.28,0.02
48.25,-98.25,2022,2,-20.69,98.68,0.03
48.25,-97.75,2022,2,-23.15,98.78,0.04
48.25,-97.25,2022,2,-24.92,98.17,0.05
48.25,-96.75,2022,2,-25.41,97.12,0.07
48.25,-96.25,2022,2,-24.94,96.59,0.09
48.25,-95.75,2022,2,-25.09,96.99,0.11
48.25,-95.25,2022,2,-25.93,97.69,0.12
48.75,-104.75,2022,2,-8.91,87.14,0.01
48.75,-104.25,2022,2,-9.65,88.49,0.0
48.75,-103.75,2022,2,-10.33,89.84,0.0
48.75,-103.25,2022,2,-10.85,90.42,0.0
48.75,-102.75,2022,2,-11.28,90.86,0.0
48.75,-102.25,2022,2,-11.94,91.52,0.01
48.75,-101.75,2022,2,-13.05,92.74,0.02
48.75,-101.25,2022,2,-14.74,94.84,0.02
48.75,-100.75,2022,2,-16.39,97.07,0.03
48.75,-100.25,2022,2,-17.49,98.06,0.03
48.75,-99.75,2022,2,-18.21,98.17,0.04
48.75,-99.25,2022,2,-18.74,97.91,0.06
48.75,-98.75,2022,2,-19.3,97.91,0.08
48.75,-98.25,2022,2,-20.94,98.48,0.09
48.75,-97.75,2022,2,-23.44,98.4,0.1
48.75,-97.25,2022,2,-25.17,97.85,0.13
48.75,-96.75,2022,2,-25.58,97.18,0.16
48.75,-96.25,2022,2,-25.2,96.88,0.18
48.75,-95.75,2022,2,-25.56,97.4,0.2
48.75,-95.25,2022,2,-26.38,97.72,0.2
49.25,-104.75,2022,2,-9.46,90.19,0.0
49.25,-104.25,2022,2,-10.17,91.16,0.0
49.25,-103.75,2022,2,-10.97,92.06,0.0
49.25,-103.25,2022,2,-11.71,92.51,0.01
49.25,-102.75,2022,2,-12.33,92.96,0.02
49.25,-102.25,2022,2,-13.25,93.78,0.03
49.25,-101.75,2022,2,-14.65,95.09,0.06
49.25,-101.25,2022,2,-16.45,96.84,0.09
49.25,-100.75,2022,2,-17.36,97.42,0.1
49.25,-100.25,2022,2,-17.93,97.56,0.11
49.25,-99.75,2022,2,-18.49,97.46,0.13
49.25,-99.25,2022,2,-19.17,97.33,0.16
49.25,-98.75,2022,2,-19.85,97.41,0.18
49.25,-98.25,2022,2,-21.56,98.08,0.21
49.25,-97.75,2022,2,-23.9,97.61,0.25
49.25,-97.25,2022,2,-25.43,97.19,0.3
49.25,-96.75,2022,2,-25.77,97.24,0.35
49.25,-96.25,2022,2,-25.65,97.44,0.37
49.25,-95.75,2022,2,-26.06,97.86,0.33
49.25,-95.25,2022,2,-27.15,98.21,0.29
44.75,-104.75,2022,3,-1.73,57.96,0.0
44.75,-104.25,2022,3,-1.79,58.61,0.0
44.75,-103.75,2022,3,-1.56,60.56,0.0
44.75,-103.25,2022,3,-1.9,65.56,0.0
44.75,-102.75,2022,3,-2.53,68.72,0.0
44.75,-102.25,2022,3,-3.37,73.08,0.0
44.75,-101.75,2022,3,-4.25,78.86,0.0
44.75,-101.25,2022,3,-4.83,83.53,0.0
44.75,-100.75,2022,3,-5.42,87.26,0.0
44.75,-100.25,2022,3,-5.94,89.65,0.0
44.75,-99.75,2022,3,-6.29,90.9,0.0
44.75,-99.25,2022,3,-6.5,91.59,0.0
44.75,-98.75,2022,3,-6.71,92.69,0.0
44.75,-98.25,2022,3,-7.55,93.91,0.01
44.75,-97.75,2022,3,-7.75,93.71,0.01
44.75,-97.25,2022,3,-7.74,93.35,0.01
44.75,-96.75,2022,3,-7.84,93.18,0.01
44.75,-96.25,2022,3,-8.32,92.62,0.0
44.75,-95.75,2022,3,-9.15,93.35,0.0
44.75,-95.25,2022,3,-9.9,93.89,0.0
45.25,-104.75,2022,3,-1.63,62.3,0.0
45.25,-104.25,2022,3,-2.04,64.28,0.0
45.25,-103.75,2022,3,-2.57,68.5,0.0
45.25,-103.25,2022,3,-3.53,73.92,0.0
45.25,-102.75,2022,3,-4.18,76.59,0.0
45.25,-102.25,2022,3,-4.76,79.86,0.0
45.25,-101.75,2022,3,-5.3,84.32,0.0
45.25,-101.25,2022,3,-5.58,87.84,0.0
45.25,-100.75,2022,3,-6.15,90.54,0.01
45.25,-100.25,2022,3,-6.58,92.12,0.01
45.25,-99.75,2022,3,-6.86,92.64,0.01
45.25,-99.25,2022,3,-7.1,92.9,0.01
45.25,-98.75,2022,3,-7.59,94.38,0.01
45.25,-98.25,2022,3,-8.32,95.65,0.01
45.25,-97.75,2022,3,-8.46,95.89,0.01
45.25,-97.25,2022,3,-8.38,95.53,0.01
45.25,-96.75,2022,3,-8.67,95.2,0.01
45.25,-96.25,2022,3,-10.13,95.75,0.0
45.25,-95.75,2022,3,-11.12,96.85,0.0
45.25,-95.25,2022,3,-11.74,96.98,0.0
45.75,-104.75,2022,3,-2.24,69.28,0.0
45.75,-104.25,2022,3,-2.95,71.97,0.0
45.75,-103.75,2022,3,-3.54,75.12,0.0
45.75,-103.25,2022,3,-4.61,80.62,0.0
45.75,-102.75,2022,3,-5.22,83.42,0.0
45.75,-102.25,2022,3,-5.65,86.15,0.0
45.75,-101.75,2022,3,-6.02,89.27,0.0
45.75,-101.25,2022,3,-6.33,91.09,0.01
45.75,-100.75,2022,3,-6.94,93.07,0.01
45.75,-100.25,2022,3,-7.43,93.99,0.01
45.75,-99.75,2022,3,-7.82,94.31,0.02
45.75,-99.25,2022,3,-8.2,94.54,0.03
45.75,-98.75,2022,3,-8.68,95.34,0.03
45.75,-98.25,2022,3,-9.42,96.62,0.02
45.75,-97.75,2022,3,-9.54,97.11,0.02
45.75,-97.25,2022,3,-9.57,96.76,0.02
45.75,-96.75,2022,3,-10.15,96.39,0.01
45.75,-96.25,2022,3,-12.03,97.69,0.0
45.75,-95.75,2022,3,-12.2,98.19,0.01
45.75,-95.25,2022,3,-12.63,98.18,0.01
46.25,-104.75,2022,3,-3.03,76.32,0.0
46.25,-104.25,2022,3,-3.62,78.88,0.0
46.25,-103.75,2022,3,-4.08,81.53,0.0
46.25,-103.25,2022,3,-5.04,85.38,0.0
46.25,-102.75,2022,3,-5.61,87.92,0.0
46.25,-102.25,2022,3,-6.09,90.37,0.0
46.25,-101.75,2022,3,-6.6,92.74,0.01
46.25,-101.25,2022,3,-7.1,93.84,0.01
46.25,-100.75,2022,3,-7.77,95.22,0.01
46.25,-100.25,2022,3,-8.41,95.84,0.01
46.25,-99.75,2022,3,-9.01,96.33,0.02
46.25,-99.25,2022,3,-9.53,96.73,0.05
46.25,-98.75,2022,3,-9.83,96.53,0.05
46.25,-98.25,2022,3,-10.46,97.01,0.04
46.25,-97.75,2022,3,-10.7,97.18,0.03
46.25,-97.25,2022,3,-11.08,97.09,0.02
46.25,-96.75,2022,3,-11.86,97.16,0.01
46.25,-96.25,2022,3,-13.02,98.19,0.0
46.25,-95.75,2022,3,-12.79,98.51,0.01
46.25,-95.25,2022,3,-13.29,98.46,0.01
46.75,-104.75,2022,3,-3.79,82.22,0.0
46.75,-104.25,2022,3,-4.12,85.09,0.0
46.75,-103.75,2022,3,-4.51,87.34,0.01
46.75,-103.25,2022,3,-5.28,89.64,0.0
46.75,-102.75,2022,3,-5.87,91.42,0.0
46.75,-102.25,2022,3,-6.45,92.96,0.01
46.75,-101.75,2022,3,-7.1,94.32,0.01
46.75,-101.25,2022,3,-7.86,95.34,0.02
46.75,-100.75,2022,3,-8.63,96.29,0.02
46.75,-100.25,2022,3,-9.34,96.87,0.01
46.75,-99.75,2022,3,-10.01,97.28,0.03
46.75,-99.25,2022,3,-10.58,97.48,0.05
46.75,-98.75,2022,3,-10.92,97.16,0.05
46.75,-98.25,2022,3,-11.43,97.01,0.04
46.75,-97.75,2022,3,-11.94,97.08,0.02
46.75,-97.25,2022,3,-12.66,97.16,0.01
46.75,-96.75,2022,3,-13.46,97.36,0.01
46.75,-96.25,2022,3,-13.85,98.16,0.01
46.75,-95.75,2022,3,-13.82,98.53,0.02
46.75,-95.25,2022,3,-14.39,98.44,0.02
47.25,-104.75,2022,3,-4.2,86.62,0.02
47.25,-104.25,2022,3,-4.49,89.78,0.04
47.25,-103.75,2022,3,-5.05,91.16,0.03
47.25,-103.25,2022,3,-5.8,92.41,0.02
47.25,-102.75,2022,3,-6.51,93.38,0.01
47.25,-102.25,2022,3,-7.28,94.35,0.02
47.25,-101.75,2022,3,-8.14,95.41,0.02
47.25,-101.25,2022,3,-9.06,96.44,0.03
47.25,-100.75,2022,3,-9.76,97.04,0.03
47.25,-100.25,2022,3,-10.35,97.06,0.03
47.25,-99.75,2022,3,-10.89,96.78,0.04
47.25,-99.25,2022,3,-11.44,96.58,0.04
47.25,-98.75,2022,3,-12.04,96.88,0.04
47.25,-98.25,2022,3,-12.66,97.08,0.03
47.25,-97.75,2022,3,-13.33,97.26,0.02
