LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
45.75,-120.25,2022,1,-8.84,76.21,0.0
45.75,-119.75,2022,1,-7.93,71.42,0.0
45.75,-119.25,2022,1,-8.48,73.92,0.0
45.75,-118.75,2022,1,-10.43,81.25,0.0
45.75,-118.25,2022,1,-13.65,91.3,0.0
45.75,-117.75,2022,1,-15.35,95.16,0.0
45.75,-117.25,2022,1,-16.09,94.12,0.0
45.75,-116.75,2022,1,-16.27,91.29,0.0
45.75,-116.25,2022,1,-16.16,91.56,0.0
45.75,-115.75,2022,1,-17.24,97.69,0.01
45.75,-115.25,2022,1,-18.28,99.52,0.02
46.25,-124.75,2022,1,6.51,83.89,0.67
46.25,-124.25,2022,1,4.04,87.1,0.6
46.25,-123.75,2022,1,-0.83,93.62,0.21
46.25,-123.25,2022,1,-4.49,97.2,0.09
46.25,-122.75,2022,1,-6.74,99.11,0.04
46.25,-122.25,2022,1,-8.7,98.81,0.02
46.25,-121.75,2022,1,-10.62,96.32,0.01
46.25,-121.25,2022,1,-11.86,92.25,0.01
46.25,-120.75,2022,1,-11.58,86.75,0.01
46.25,-120.25,2022,1,-10.2,76.64,0.0
46.25,-119.75,2022,1,-8.93,69.75,0.0
46.25,-119.25,2022,1,-8.56,69.44,0.0
46.25,-118.75,2022,1,-9.44,74.56,0.0
46.25,-118.25,2022,1,-12.3,84.56,0.0
46.25,-117.75,2022,1,-14.03,88.99,0.0
46.25,-117.25,2022,1,-14.31,88.13,0.0
46.25,-116.75,2022,1,-13.84,85.62,0.0
46.25,-116.25,2022,1,-14.26,88.47,0.01
46.25,-115.75,2022,1,-15.76,96.57,0.02
46.25,-115.25,2022,1,-17.17,99.08,0.03
46.75,-124.75,2022,1,6.07,85.68,0.97
46.75,-124.25,2022,1,3.19,89.11,0.91
46.75,-123.75,2022,1,-1.53,94.03,0.52
46.75,-123.25,2022,1,-4.35,96.03,0.26
46.75,-122.75,2022,1,-5.94,97.24,0.12
46.75,-122.25,2022,1,-7.83,97.11,0.05
46.75,-121.75,2022,1,-10.31,96.18,0.01
46.75,-121.25,2022,1,-12.46,96.12,0.01
46.75,-120.75,2022,1,-12.12,87.98,0.01
46.75,-120.25,2022,1,-11.33,79.13,0.01
46.75,-119.75,2022,1,-10.21,72.54,0.0
46.75,-119.25,2022,1,-9.34,70.39,0.0
46.75,-118.75,2022,1,-9.81,74.06,0.0
46.75,-118.25,2022,1,-11.4,78.19,0.0
46.75,-117.75,2022,1,-13.29,84.77,0.0
46.75,-117.25,2022,1,-14.22,89.34,0.0
46.75,-116.75,2022,1,-14.37,91.64,0.0
46.75,-116.25,2022,1,-15.4,95.59,0.01
46.75,-115.75,2022,1,-16.43,98.49,0.03
46.75,-115.25,2022,1,-17.24,99.44,0.03
47.25,-124.75,2022,1,5.12,87.89,1.46
47.25,-124.25,2022,1,1.41,91.89,1.74
47.25,-123.75,2022,1,-3.41,95.19,1.84
47.25,-123.25,2022,1,-5.69,96.39,1.32
47.25,-122.75,2022,1,-5.34,95.41,0.6
47.25,-122.25,2022,1,-6.1,95.36,0.14
47.25,-121.75,2022,1,-8.96,96.42,0.03
47.25,-121.25,2022,1,-12.19,95.88,0.03
47.25,-120.75,2022,1,-13.43,94.15,0.02
47.25,-120.25,2022,1,-13.54,88.34,0.01
47.25,-119.75,2022,1,-12.59,81.66,0.0
47.25,-119.25,2022,1,-11.39,77.57,0.0
47.25,-118.75,2022,1,-11.5,79.72,0.0
47.25,-118.25,2022,1,-12.46,81.52,0.0
47.25,-117.75,2022,1,-14.05,87.56,0.0
47.25,-117.25,2022,1,-15.3,93.86,0.0
47.25,-116.75,2022,1,-16.0,98.16,0.0
47.25,-116.25,2022,1,-16.68,99.94,0.01
47.25,-115.75,2022,1,-17.44,99.96,0.02
47.25,-115.25,2022,1,-17.87,99.82,0.02
47.75,-124.75,2022,1,3.91,89.58,1.73
47.75,-124.25,2022,1,-0.7,93.89,2.24
47.75,-123.75,2022,1,-5.22,93.22,2.29
47.75,-123.25,2022,1,-6.12,94.74,1.68
47.75,-122.75,2022,1,-4.7,94.71,0.78
47.75,-122.25,2022,1,-5.01,95.42,0.19
47.75,-121.75,2022,1,-8.08,96.18,0.05
47.75,-121.25,2022,1,-11.98,93.25,0.03
47.75,-120.75,2022,1,-13.97,94.5,0.03
47.75,-120.25,2022,1,-15.0,93.18,0.03
47.75,-119.75,2022,1,-15.01,89.13,0.02
47.75,-119.25,2022,1,-14.68,85.72,0.0
47.75,-118.75,2022,1,-15.39,89.88,0.0
47.75,-118.25,2022,1,-15.92,91.9,0.01
47.75,-117.75,2022,1,-16.26,94.19,0.01
47.75,-117.25,2022,1,-16.37,96.59,0.01
47.75,-116.75,2022,1,-16.39,98.72,0.01
47.75,-116.25,2022,1,-16.67,99.97,0.02
47.75,-115.75,2022,1,-17.28,99.94,0.03
47.75,-115.25,2022,1,-17.84,99.79,0.03
48.25,-124.75,2022,1,2.99,90.1,2.92
48.25,-124.25,2022,1,-1.11,92.81,2.6
48.25,-123.75,2022,1,-3.05,87.66,1.61
48.25,-123.25,2022,1,-2.43,87.86,0.85
48.25,-122.75,2022,1,-2.94,92.67,0.35
48.25,-122.25,2022,1,-5.38,95.86,0.1
48.25,-121.75,2022,1,-9.21,95.06,0.04
48.25,-121.25,2022,1,-12.58,91.78,0.05
48.25,-120.75,2022,1,-14.68,93.21,0.04
48.25,-120.25,2022,1,-16.15,93.52,0.08
48.25,-119.75,2022,1,-16.89,92.39,0.08
48.25,-119.25,2022,1,-17.45,92.16,0.04
48.25,-118.75,2022,1,-18.96,97.91,0.04
48.25,-118.25,2022,1,-19.13,98.58,0.05
48.25,-117.75,2022,1,-18.73,98.99,0.05
48.25,-117.25,2022,1,-18.15,99.39,0.06
48.25,-116.75,2022,1,-17.74,99.79,0.07
48.25,-116.25,2022,1,-17.79,99.94,0.07
48.25,-115.75,2022,1,-18.04,99.94,0.06
48.25,-115.25,2022,1,-18.5,99.84,0.06
48.75,-124.75,2022,1,0.34,93.24,6.19
48.75,-124.25,2022,1,-2.04,92.44,3.85
48.75,-123.75,2022,1,-1.22,86.84,1.18
48.75,-123.25,2022,1,-0.67,85.04,0.63
48.75,-122.75,2022,1,-2.74,89.88,0.25
48.75,-122.25,2022,1,-6.34,93.37,0.1
48.75,-121.75,2022,1,-10.28,93.49,0.12
48.75,-121.25,2022,1,-13.19,94.19,0.15
48.75,-120.75,2022,1,-15.22,95.91,0.09
48.75,-120.25,2022,1,-16.66,94.36,0.13
48.75,-119.75,2022,1,-17.72,93.49,0.12
48.75,-119.25,2022,1,-18.93,95.34,0.07
48.75,-118.75,2022,1,-21.15,99.97,0.15
48.75,-118.25,2022,1,-21.06,99.87,0.21
48.75,-117.75,2022,1,-20.53,99.88,0.24
48.75,-117.25,2022,1,-20.01,99.91,0.21
48.75,-116.75,2022,1,-19.87,99.91,0.15
48.75,-116.25,2022,1,-20.32,99.94,0.12
48.75,-115.75,2022,1,-20.3,99.94,0.09
48.75,-115.25,2022,1,-20.47,99.88,0.12
49.25,-124.75,2022,1,-2.06,94.62,6.21
49.25,-124.25,2022,1,-2.27,91.09,4.25
49.25,-123.75,2022,1,-2.83,91.09,3.08
49.25,-123.25,2022,1,-4.21,90.89,2.82
49.25,-122.75,2022,1,-6.75,91.61,2.37
49.25,-122.25,2022,1,-9.19,91.85,1.64
49.25,-121.75,2022,1,-11.27,92.45,0.87
49.25,-121.25,2022,1,-13.79,96.5,0.52
49.25,-120.75,2022,1,-14.88,96.95,0.2
49.25,-120.25,2022,1,-16.49,96.01,0.1
49.25,-119.75,2022,1,-18.13,95.42,0.07
49.25,-119.25,2022,1,-19.82,96.35,0.07
49.25,-118.75,2022,1,-22.06,99.38,0.2
49.25,-118.25,2022,1,-22.25,99.32,0.33
49.25,-117.75,2022,1,-22.34,99.61,0.42
49.25,-117.25,2022,1,-22.15,99.78,0.35
49.25,-116.75,2022,1,-22.04,99.76,0.18
49.25,-116.25,2022,1,-22.92,99.94,0.13
49.25,-115.75,2022,1,-22.5,97.94,0.08
49.25,-115.25,2022,1,-22.71,98.86,0.24
44.75,-124.75,2022,2,9.73,90.58,39.02
44.75,-124.25,2022,2,7.99,92.3,38.25
44.75,-123.75,2022,2,4.22,96.12,29.16
44.75,-123.25,2022,2,2.8,92.82,17.44
44.75,-122.75,2022,2,1.0,93.99,11.53
44.75,-122.25,2022,2,-0.94,96.56,7.53
44.75,-121.75,2022,2,-2.39,96.38,3.97
44.75,-121.25,2022,2,-2.34,88.16,1.76
44.75,-120.75,2022,2,-1.89,74.93,0.46
44.75,-120.25,2022,2,-2.54,70.54,0.07
44.75,-119.75,2022,2,-3.65,71.74,0.02
44.75,-119.25,2022,2,-5.37,77.26,0.0
44.75,-118.75,2022,2,-8.62,87.78,0.0
44.75,-118.25,2022,2,-12.3,94.38,0.0
44.75,-117.75,2022,2,-13.93,94.02,0.0
44.75,-117.25,2022,2,-13.84,89.68,0.0
44.75,-116.75,2022,2,-12.99,86.35,0.0
44.75,-116.25,2022,2,-12.97,91.12,0.0
44.75,-115.75,2022,2,-13.78,95.98,0.0
44.75,-115.25,2022,2,-14.6,98.33,0.0
45.25,-124.75,2022,2,9.69,90.51,47.49
45.25,-124.25,2022,2,8.22,92.21,50.88
45.25,-123.75,2022,2,4.24,97.06,37.32
45.25,-123.25,2022,2,2.58,93.71,22.77
45.25,-122.75,2022,2,1.13,94.75,15.89
45.25,-122.25,2022,2,-0.56,97.36,11.61
45.25,-121.75,2022,2,-2.1,97.62,7.53
45.25,-121.25,2022,2,-2.24,90.5,3.95
45.25,-120.75,2022,2,-1.35,78.05,1.5
45.25,-120.25,2022,2,-1.2,71.96,0.42
45.25,-119.75,2022,2,-1.96,72.42,0.07
45.25,-119.25,2022,2,-3.87,78.31,0.01
45.25,-118.75,2022,2,-7.28,87.16,0.0
45.25,-118.25,2022,2,-10.76,94.08,0.0
45.25,-117.75,2022,2,-12.62,95.91,0.0
45.25,-117.25,2022,2,-12.95,93.59,0.0
45.25,-116.75,2022,2,-12.32,91.37,0.0
45.25,-116.25,2022,2,-11.84,96.72,0.0
45.25,-115.75,2022,2,-12.08,99.19,0.0
45.25,-115.25,2022,2,-13.22,99.68,0.0
45.75,-124.75,2022,2,9.33,90.87,39.71
45.75,-124.25,2022,2,8.04,92.69,49.16
45.75,-123.75,2022,2,4.63,96.81,42.66
45.75,-123.25,2022,2,2.01,96.64,29.97
45.75,-122.75,2022,2,0.63,96.74,23.36
45.75,-122.25,2022,2,-0.8,97.82,20.36
45.75,-121.75,2022,2,-2.41,97.72,17.2
45.75,-121.25,2022,2,-3.15,91.5,8.77
45.75,-120.75,2022,2,-3.26,87.18,4.2
45.75,-120.25,2022,2,-2.44,78.65,1.4
45.75,-119.75,2022,2,-1.94,75.76,0.23
45.75,-119.25,2022,2,-2.46,79.12,0.11
45.75,-118.75,2022,2,-4.17,80.09,0.02
45.75,-118.25,2022,2,-7.28,88.44,0.01
45.75,-117.75,2022,2,-9.35,91.69,0.0
45.75,-117.25,2022,2,-10.05,89.49,0.0
45.75,-116.75,2022,2,-9.69,86.29,0.0
45.75,-116.25,2022,2,-9.28,91.31,0.0
45.75,-115.75,2022,2,-10.0,97.91,0.0
45.75,-115.25,2022,2,-11.55,99.45,0.0
46.25,-124.75,2022,2,9.06,90.83,34.58
46.25,-124.25,2022,2,7.71,93.09,47.74
46.25,-123.75,2022,2,3.91,97.69,51.26
46.25,-123.25,2022,2,1.24,98.49,38.25
46.25,-122.75,2022,2,-0.19,99.19,31.03
46.25,-122.25,2022,2,-1.53,99.24,26.88
46.25,-121.75,2022,2,-3.08,97.6,22.25
46.25,-121.25,2022,2,-4.27,92.75,12.65
46.25,-120.75,2022,2,-5.23,90.62,6.53
46.25,-120.25,2022,2,-4.92,82.61,2.6
46.25,-119.75,2022,2,-4.01,78.51,0.76
46.25,-119.25,2022,2,-3.15,79.44,0.33
46.25,-118.75,2022,2,-2.97,77.84,0.1
46.25,-118.25,2022,2,-4.56,83.29,0.07
46.25,-117.75,2022,2,-6.49,85.69,0.05
46.25,-117.25,2022,2,-7.6,84.14,0.03
46.25,-116.75,2022,2,-7.85,82.59,0.01
46.25,-116.25,2022,2,-8.29,89.81,0.0
46.25,-115.75,2022,2,-9.18,97.51,0.0
46.25,-115.25,2022,2,-10.69,98.86,0.0
46.75,-124.75,2022,2,8.75,90.93,34.37
46.75,-124.25,2022,2,7.03,94.13,47.21
46.75,-123.75,2022,2,3.02,98.91,53.87
46.75,-123.25,2022,2,0.95,98.58,43.9
46.75,-122.75,2022,2,0.16,98.39,34.93
46.75,-122.25,2022,2,-0.9,98.4,27.03
46.75,-121.75,2022,2,-2.79,98.47,19.74
46.75,-121.25,2022,2,-5.13,98.22,12.08
46.75,-120.75,2022,2,-6.92,92.69,6.57
46.75,-120.25,2022,2,-7.15,85.67,3.17
46.75,-119.75,2022,2,-5.91,79.96,1.31
46.75,-119.25,2022,2,-4.12,77.49,0.51
46.75,-118.75,2022,2,-3.58,79.34,0.43
46.75,-118.25,2022,2,-4.06,79.69,0.28
46.75,-117.75,2022,2,-5.57,82.88,0.24
46.75,-117.25,2022,2,-6.95,86.65,0.21
46.75,-116.75,2022,2,-7.89,90.55,0.15
46.75,-116.25,2022,2,-8.95,95.88,0.04
46.75,-115.75,2022,2,-10.11,99.0,0.01
46.75,-115.25,2022,2,-10.6,99.28,0.0
47.25,-124.75,2022,2,8.06,91.97,32.59
47.25,-124.25,2022,2,5.67,96.09,42.2
47.25,-123.75,2022,2,1.74,99.47,49.43
47.25,-123.25,2022,2,0.1,98.94,48.36
47.25,-122.75,2022,2,0.6,96.99,37.46
47.25,-122.25,2022,2,0.53,96.78,27.12
47.25,-121.75,2022,2,-1.62,98.62,20.96
47.25,-121.25,2022,2,-6.22,100.0,15.9
47.25,-120.75,2022,2,-9.3,97.8,8.77
47.25,-120.25,2022,2,-9.58,93.29,4.47
47.25,-119.75,2022,2,-7.9,87.83,2.11
47.25,-119.25,2022,2,-5.75,83.76,1.05
47.25,-118.75,2022,2,-5.3,84.44,0.92
47.25,-118.25,2022,2,-5.81,84.39,0.72
47.25,-117.75,2022,2,-6.84,87.58,0.65
47.25,-117.25,2022,2,-7.72,92.31,0.7
47.25,-116.75,2022,2,-8.33,96.91,0.75
47.25,-116.25,2022,2,-9.01,99.81,0.65
47.25,-115.75,2022,2,-10.35,99.91,0.17
47.25,-115.25,2022,2,-10.84,99.41,0.02
47.75,-124.75,2022,2,7.14,93.2,29.23
47.75,-124.25,2022,2,4.04,97.76,36.06
47.75,-123.75,2022,2,0.82,98.66,39.58
47.75,-123.25,2022,2,0.05,97.86,39.2
47.75,-122.75,2022,2,0.93,96.57,31.86
47.75,-122.25,2022,2,1.14,96.91,26.55
47.75,-121.75,2022,2,-0.85,98.79,25.58
47.75,-121.25,2022,2,-5.79,99.94,24.6
47.75,-120.75,2022,2,-10.04,99.54,15.19
47.75,-120.25,2022,2,-10.91,97.26,8.19
47.75,-119.75,2022,2,-9.85,94.05,3.93
47.75,-119.25,2022,2,-8.44,91.68,2.1
47.75,-118.75,2022,2,-8.36,92.75,1.75
47.75,-118.25,2022,2,-8.65,93.78,1.38
47.75,-117.75,2022,2,-8.75,95.02,1.29
47.75,-117.25,2022,2,-8.73,96.52,1.4
47.75,-116.75,2022,2,-8.84,98.19,1.48
47.75,-116.25,2022,2,-9.42,99.81,1.13
47.75,-115.75,2022,2,-10.81,99.34,0.36
47.75,-115.25,2022,2,-11.87,98.49,0.09
48.25,-124.75,2022,2,6.53,94.09,25.05
48.25,-124.25,2022,2,3.86,97.38,25.47
48.25,-123.75,2022,2,2.71,94.78,21.65
48.25,-123.25,2022,2,2.67,92.33,18.06
48.25,-122.75,2022,2,2.02,95.47,18.56
48.25,-122.25,2022,2,0.94,98.59,23.04
48.25,-121.75,2022,2,-1.07,99.61,27.68
48.25,-121.25,2022,2,-5.16,99.94,24.92
48.25,-120.75,2022,2,-9.98,99.64,17.11
48.25,-120.25,2022,2,-12.08,98.79,11.09
48.25,-119.75,2022,2,-12.04,97.21,6.7
48.25,-119.25,2022,2,-11.21,96.22,4.01
48.25,-118.75,2022,2,-11.72,98.75,3.25
48.25,-118.25,2022,2,-11.78,99.3,2.34
48.25,-117.75,2022,2,-11.06,99.42,1.86
48.25,-117.25,2022,2,-10.54,99.56,1.75
48.25,-116.75,2022,2,-10.7,99.58,1.67
48.25,-116.25,2022,2,-11.54,98.78,1.0
48.25,-115.75,2022,2,-12.45,97.33,0.5
48.25,-115.25,2022,2,-13.21,97.53,0.25
48.75,-124.75,2022,2,4.71,96.9,24.07
48.75,-124.25,2022,2,3.31,97.42,19.4
48.75,-123.75,2022,2,3.82,94.09,11.61
48.75,-123.25,2022,2,4.05,90.94,9.52
48.75,-122.75,2022,2,2.92,94.09,9.62
48.75,-122.25,2022,2,1.05,97.83,13.97
48.75,-121.75,2022,2,-1.58,99.6,19.22
48.75,-121.25,2022,2,-5.64,100.0,16.66
48.75,-120.75,2022,2,-9.75,100.0,11.49
48.75,-120.25,2022,2,-12.39,99.76,8.5
48.75,-119.75,2022,2,-13.49,99.27,6.06
48.75,-119.25,2022,2,-13.58,98.99,4.07
48.75,-118.75,2022,2,-13.88,99.84,3.98
48.75,-118.25,2022,2,-13.59,99.94,2.58
48.75,-117.75,2022,2,-12.67,99.91,2.16
48.75,-117.25,2022,2,-12.45,99.9,1.92
48.75,-116.75,2022,2,-13.19,99.66,1.52
48.75,-116.25,2022,2,-14.09,98.56,0.97
48.75,-115.75,2022,2,-14.37,97.51,0.61
48.75,-115.25,2022,2,-14.63,98.17,0.43
49.25,-124.75,2022,2,2.68,98.95,17.96
49.25,-124.25,2022,2,2.77,97.85,16.36
49.25,-123.75,2022,2,2.65,97.12,18.4
49.25,-123.25,2022,2,2.12,96.0,21.03
49.25,-122.75,2022,2,1.34,96.62,21.2
49.25,-122.25,2022,2,0.15,98.07,18.4
49.25,-121.75,2022,2,-1.75,99.46,13.91
49.25,-121.25,2022,2,-4.81,99.94,10.75
49.25,-120.75,2022,2,-8.2,99.99,5.91
49.25,-120.25,2022,2,-11.25,99.96,4.01
49.25,-119.75,2022,2,-13.22,99.81,3.18
49.25,-119.25,2022,2,-14.09,99.68,2.81
49.25,-118.75,2022,2,-14.54,99.88,3.49
49.25,-118.25,2022,2,-14.5,99.92,2.74
49.25,-117.75,2022,2,-14.22,99.88,2.69
49.25,-117.25,2022,2,-14.35,99.87,2.29
49.25,-116.75,2022,2,-15.06,99.84,1.56
49.25,-116.25,2022,2,-16.03,99.56,1.59
49.25,-115.75,2022,2,-16.17,99.51,0.69
49.25,-115.25,2022,2,-15.88,99.61,0.72
44.75,-124.75,2022,3,8.48,79.57,17.43
44.75,-124.25,2022,3,7.63,85.32,25.87
44.75,-123.75,2022,3,5.16,96.47,36.97
44.75,-123.25,2022,3,3.87,97.77,46.18
44.75,-122.75,2022,3,1.88,98.98,52.4
44.75,-122.25,2022,3,0.39,99.51,49.85
44.75,-121.75,2022,3,-0.08,98.36,39.54
44.75,-121.25,2022,3,0.29,94.06,29.33
44.75,-120.75,2022,3,0.26,90.71,19.6
44.75,-120.25,2022,3,-0.38,89.31,14.63
44.75,-119.75,2022,3,-0.94,88.75,12.09
44.75,-119.25,2022,3,-1.46,89.48,10.39
44.75,-118.75,2022,3,-2.7,93.53,8.63
44.75,-118.25,2022,3,-4.31,96.48,7.35
44.75,-117.75,2022,3,-5.29,95.91,6.82
44.75,-117.25,2022,3,-5.24,92.97,7.12
44.75,-116.75,2022,3,-4.67,90.61,8.17
44.75,-116.25,2022,3,-5.01,93.56,9.73
44.75,-115.75,2022,3,-6.58,98.24,8.3
44.75,-115.25,2022,3,-8.08,99.31,6.49
45.25,-124.75,2022,3,8.25,77.17,15.41
45.25,-124.25,2022,3,7.49,82.35,22.59
45.25,-123.75,2022,3,4.67,94.75,34.17
45.25,-123.25,2022,3,3.08,97.88,41.21
45.25,-122.75,2022,3,1.76,98.88,47.34
45.25,-122.25,2022,3,0.7,99.31,47.72
45.25,-121.75,2022,3,0.05,99.1,40.6
45.25,-121.25,2022,3,0.12,96.62,27.31
45.25,-120.75,2022,3,0.62,92.15,18.78
45.25,-120.25,2022,3,0.73,88.52,14.32
45.25,-119.75,2022,3,0.47,86.74,12.2
45.25,-119.25,2022,3,-0.35,87.78,11.34
45.25,-118.75,2022,3,-2.14,92.5,11.24
45.25,-118.25,2022,3,-3.57,96.18,10.3
45.25,-117.75,2022,3,-4.69,96.98,8.91
45.25,-117.25,2022,3,-4.95,95.16,7.81
45.25,-116.75,2022,3,-4.61,93.38,7.46
45.25,-116.25,2022,3,-4.72,96.75,7.99
45.25,-115.75,2022,3,-5.66,99.18,6.48
45.25,-115.25,2022,3,-7.18,99.69,5.36
45.75,-124.75,2022,3,7.76,77.32,10.05
45.75,-124.25,2022,3,7.03,82.19,17.43
45.75,-123.75,2022,3,4.55,93.22,27.72
45.75,-123.25,2022,3,2.58,98.09,34.15
45.75,-122.75,2022,3,1.46,99.16,39.39
45.75,-122.25,2022,3,0.34,99.32,41.21
45.75,-121.75,2022,3,-0.78,99.47,37.44
45.75,-121.25,2022,3,-1.0,98.47,26.01
45.75,-120.75,2022,3,-0.48,95.24,17.54
45.75,-120.25,2022,3,0.78,89.19,12.03
45.75,-119.75,2022,3,1.52,85.49,9.78
45.75,-119.25,2022,3,1.23,85.7,9.99
45.75,-118.75,2022,3,0.24,87.75,10.76
45.75,-118.25,2022,3,-1.74,93.3,10.88
45.75,-117.75,2022,3,-2.97,94.37,8.54
45.75,-117.25,2022,3,-3.27,91.28,6.27
45.75,-116.75,2022,3,-2.99,88.08,5.29
45.75,-116.25,2022,3,-2.95,92.53,5.47
45.75,-115.75,2022,3,-4.32,98.26,5.89
45.75,-115.25,2022,3,-5.6,99.76,5.68
46.25,-124.75,2022,3,7.29,78.41,8.53
46.25,-124.25,2022,3,6.49,83.41,14.2
46.25,-123.75,2022,3,4.05,94.81,21.33
46.25,-123.25,2022,3,1.88,98.81,26.85
46.25,-122.75,2022,3,0.65,99.78,31.31
46.25,-122.25,2022,3,-0.72,99.81,33.63
46.25,-121.75,2022,3,-2.23,99.81,31.92
46.25,-121.25,2022,3,-2.83,99.41,23.46
46.25,-120.75,2022,3,-2.04,96.88,16.34
46.25,-120.25,2022,3,-0.48,91.88,10.77
46.25,-119.75,2022,3,0.86,88.18,7.73
46.25,-119.25,2022,3,1.5,87.12,7.15
46.25,-118.75,2022,3,1.45,87.59,7.88
46.25,-118.25,2022,3,-0.01,91.47,8.42
46.25,-117.75,2022,3,-1.2,91.29,6.95
46.25,-117.25,2022,3,-1.62,87.76,5.47
46.25,-116.75,2022,3,-1.51,85.02,5.04
46.25,-116.25,2022,3,-1.83,90.75,5.8
46.25,-115.75,2022,3,-3.31,97.9,6.91
46.25,-115.25,2022,3,-4.49,99.78,7.1
46.75,-124.75,2022,3,6.82,80.46,9.91
46.75,-124.25,2022,3,5.77,86.07,13.82
46.75,-123.75,2022,3,3.16,96.34,16.97
46.75,-123.25,2022,3,1.35,99.09,19.8
46.75,-122.75,2022,3,0.55,99.59,22.51
46.75,-122.25,2022,3,-0.54,99.59,24.97
46.75,-121.75,2022,3,-2.27,99.76,25.72
46.75,-121.25,2022,3,-4.0,99.66,22.04
46.75,-120.75,2022,3,-2.98,97.28,15.54
46.75,-120.25,2022,3,-1.89,94.68,10.87
46.75,-119.75,2022,3,-0.56,91.58,7.23
46.75,-119.25,2022,3,0.61,89.45,4.85
46.75,-118.75,2022,3,0.67,91.5,5.01
46.75,-118.25,2022,3,0.31,91.32,5.68
46.75,-117.75,2022,3,-0.28,90.51,6.21
46.75,-117.25,2022,3,-0.86,90.36,6.56
46.75,-116.75,2022,3,-1.48,91.88,6.91
46.75,-116.25,2022,3,-2.48,95.78,7.65
46.75,-115.75,2022,3,-3.69,99.11,7.99
46.75,-115.25,2022,3,-4.86,99.92,7.01
47.25,-124.75,2022,3,6.05,82.92,11.4
47.25,-124.25,2022,3,4.35,89.73,14.81
47.25,-123.75,2022,3,1.51,98.16,17.59
47.25,-123.25,2022,3,0.65,99.48,17.32
47.25,-122.75,2022,3,0.84,99.21,16.45
47.25,-122.25,2022,3,0.47,99.11,17.34
47.25,-121.75,2022,3,-1.21,99.62,19.4
47.25,-121.25,2022,3,-4.08,99.88,19.12
47.25,-120.75,2022,3,-3.88,97.72,13.72
47.25,-120.25,2022,3,-3.28,96.36,10.41
47.25,-119.75,2022,3,-2.14,94.82,7.6
47.25,-119.25,2022,3,-0.87,93.66,5.22
47.25,-118.75,2022,3,-0.53,94.94,4.82
47.25,-118.25,2022,3,-0.49,93.71,5.81
47.25,-117.75,2022,3,-0.69,93.31,7.09
47.25,-117.25,2022,3,-1.16,94.72,8.16
47.25,-116.75,2022,3,-1.9,97.51,8.62
47.25,-116.25,2022,3,-2.91,99.81,8.21
47.25,-115.75,2022,3,-4.28,99.91,6.89
47.25,-115.25,2022,3,-5.78,99.43,4.6
