LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
46.75,-73.25,2022,1,-4.53,96.04,1.93
46.75,-72.75,2022,1,-3.59,96.28,1.64
46.75,-72.25,2022,1,-2.68,97.32,1.7
46.75,-71.75,2022,1,-1.95,98.25,1.87
46.75,-71.25,2022,1,-1.45,98.38,1.8
46.75,-70.75,2022,1,-1.22,97.8,1.56
46.75,-70.25,2022,1,-1.63,98.2,1.47
46.75,-69.75,2022,1,-1.98,98.71,1.44
46.75,-69.25,2022,1,-1.98,99.0,1.49
46.75,-68.75,2022,1,-1.75,99.25,1.77
46.75,-68.25,2022,1,-1.53,99.2,1.92
46.75,-67.75,2022,1,-1.56,99.21,1.84
46.75,-67.25,2022,1,-1.64,99.46,1.56
47.25,-74.75,2022,1,-7.76,98.16,2.8
47.25,-74.25,2022,1,-7.33,97.88,2.93
47.25,-73.75,2022,1,-6.79,97.28,2.91
47.25,-73.25,2022,1,-6.08,96.23,2.45
47.25,-72.75,2022,1,-5.17,96.78,2.3
47.25,-72.25,2022,1,-4.45,97.94,2.29
47.25,-71.75,2022,1,-4.06,98.89,2.29
47.25,-71.25,2022,1,-3.84,98.97,2.17
47.25,-70.75,2022,1,-2.88,97.47,1.81
47.25,-70.25,2022,1,-2.42,97.0,1.56
47.25,-69.75,2022,1,-2.39,97.31,1.34
47.25,-69.25,2022,1,-2.46,98.07,1.2
47.25,-68.75,2022,1,-2.12,98.84,1.31
47.25,-68.25,2022,1,-1.81,99.12,1.5
47.25,-67.75,2022,1,-1.77,99.28,1.51
47.25,-67.25,2022,1,-1.88,99.51,1.43
47.75,-74.75,2022,1,-9.51,97.55,2.32
47.75,-74.25,2022,1,-8.94,96.94,2.39
47.75,-73.75,2022,1,-8.36,96.84,2.49
47.75,-73.25,2022,1,-7.46,96.34,2.6
47.75,-72.75,2022,1,-6.54,96.65,2.8
47.75,-72.25,2022,1,-5.92,97.66,2.93
47.75,-71.75,2022,1,-5.75,98.82,2.87
47.75,-71.25,2022,1,-6.02,99.12,2.48
47.75,-70.75,2022,1,-5.18,98.45,2.03
47.75,-70.25,2022,1,-3.85,96.84,1.76
47.75,-69.75,2022,1,-2.89,95.88,1.64
47.75,-69.25,2022,1,-2.51,96.31,1.54
47.75,-68.75,2022,1,-2.36,98.06,1.31
47.75,-68.25,2022,1,-2.27,99.14,1.58
47.75,-67.75,2022,1,-2.17,99.48,1.76
47.75,-67.25,2022,1,-2.16,99.58,2.0
48.25,-74.75,2022,1,-11.3,95.96,1.93
48.25,-74.25,2022,1,-10.64,95.68,1.94
48.25,-73.75,2022,1,-10.02,96.12,2.0
48.25,-73.25,2022,1,-9.18,96.02,2.06
48.25,-72.75,2022,1,-8.3,95.81,2.39
48.25,-72.25,2022,1,-7.48,96.04,2.76
48.25,-71.75,2022,1,-6.87,96.78,2.96
48.25,-71.25,2022,1,-6.74,97.62,2.82
48.25,-70.75,2022,1,-6.62,98.58,2.51
48.25,-70.25,2022,1,-5.67,98.02,2.0
48.25,-69.75,2022,1,-4.19,96.65,1.81
48.25,-69.25,2022,1,-2.74,95.48,1.96
48.25,-68.75,2022,1,-2.14,95.91,2.03
48.25,-68.25,2022,1,-2.33,96.96,2.24
48.25,-67.75,2022,1,-2.48,98.32,2.64
48.25,-67.25,2022,1,-2.67,99.3,3.36
48.75,-74.75,2022,1,-12.89,92.89,1.49
48.75,-74.25,2022,1,-12.16,92.67,1.47
48.75,-73.75,2022,1,-11.49,92.59,1.45
48.75,-73.25,2022,1,-10.79,93.29,1.44
48.75,-72.75,2022,1,-9.98,94.33,1.87
48.75,-72.25,2022,1,-9.01,95.59,2.59
48.75,-71.75,2022,1,-8.06,96.94,3.3
48.75,-71.25,2022,1,-7.49,98.22,3.64
48.75,-70.75,2022,1,-7.45,98.84,3.29
48.75,-70.25,2022,1,-6.98,98.4,2.32
48.75,-69.75,2022,1,-5.95,97.86,1.97
48.75,-69.25,2022,1,-4.44,97.38,2.5
48.75,-68.75,2022,1,-2.71,96.28,3.16
48.75,-68.25,2022,1,-2.06,95.16,3.48
48.75,-67.75,2022,1,-1.94,95.25,3.88
48.75,-67.25,2022,1,-2.27,96.8,4.36
49.25,-74.75,2022,1,-14.21,89.76,1.16
49.25,-74.25,2022,1,-13.46,90.07,1.13
49.25,-73.75,2022,1,-12.76,89.72,1.14
49.25,-73.25,2022,1,-12.3,92.47,1.39
49.25,-72.75,2022,1,-11.76,95.78,1.96
49.25,-72.25,2022,1,-10.9,98.17,2.85
49.25,-71.75,2022,1,-9.78,99.24,3.78
49.25,-71.25,2022,1,-8.74,99.72,4.11
49.25,-70.75,2022,1,-8.35,99.52,3.71
49.25,-70.25,2022,1,-7.99,98.78,3.03
49.25,-69.75,2022,1,-7.57,98.8,2.92
49.25,-69.25,2022,1,-6.76,99.43,3.53
49.25,-68.75,2022,1,-5.09,99.03,4.25
49.25,-68.25,2022,1,-3.43,97.61,4.93
49.25,-67.75,2022,1,-2.38,95.64,5.1
49.25,-67.25,2022,1,-1.78,94.61,5.01
44.75,-74.75,2022,2,-8.75,85.84,4.37
44.75,-74.25,2022,2,-8.56,88.63,5.54
44.75,-73.75,2022,2,-8.45,90.66,5.61
44.75,-73.25,2022,2,-7.53,90.01,5.02
44.75,-72.75,2022,2,-6.84,91.49,4.74
44.75,-72.25,2022,2,-6.09,93.59,4.72
44.75,-71.75,2022,2,-5.2,95.52,4.81
44.75,-71.25,2022,2,-4.3,97.25,4.74
44.75,-70.75,2022,2,-3.62,97.5,4.09
44.75,-70.25,2022,2,-3.2,97.32,3.55
44.75,-69.75,2022,2,-2.85,96.83,3.26
44.75,-69.25,2022,2,-2.48,96.14,3.26
44.75,-68.75,2022,2,-2.06,95.31,3.52
44.75,-68.25,2022,2,-1.19,94.61,3.57
44.75,-67.75,2022,2,0.29,95.17,3.37
44.75,-67.25,2022,2,2.12,95.46,3.25
45.25,-74.75,2022,2,-10.5,86.39,3.89
45.25,-74.25,2022,2,-9.84,88.09,5.21
45.25,-73.75,2022,2,-9.36,88.09,5.22
45.25,-73.25,2022,2,-8.8,87.34,4.77
45.25,-72.75,2022,2,-8.12,88.82,4.48
45.25,-72.25,2022,2,-7.22,90.98,4.71
45.25,-71.75,2022,2,-6.27,93.13,5.22
45.25,-71.25,2022,2,-5.71,95.53,5.25
45.25,-70.75,2022,2,-5.43,96.43,4.84
45.25,-70.25,2022,2,-5.15,97.26,4.41
45.25,-69.75,2022,2,-4.82,98.04,4.14
45.25,-69.25,2022,2,-4.42,98.59,4.13
45.25,-68.75,2022,2,-3.96,98.47,4.35
45.25,-68.25,2022,2,-3.41,97.32,4.37
45.25,-67.75,2022,2,-2.08,96.43,3.95
45.25,-67.25,2022,2,-0.56,96.26,3.73
45.75,-74.75,2022,2,-13.36,92.59,4.31
45.75,-74.25,2022,2,-12.44,92.42,5.14
45.75,-73.75,2022,2,-11.13,87.12,4.59
45.75,-73.25,2022,2,-10.18,82.52,3.83
45.75,-72.75,2022,2,-9.42,83.48,3.62
45.75,-72.25,2022,2,-8.47,86.69,4.07
45.75,-71.75,2022,2,-7.45,90.13,4.99
45.75,-71.25,2022,2,-6.99,93.03,5.83
45.75,-70.75,2022,2,-6.9,94.93,5.72
45.75,-70.25,2022,2,-6.88,96.38,5.39
45.75,-69.75,2022,2,-6.84,97.63,5.08
45.75,-69.25,2022,2,-6.61,98.71,4.89
45.75,-68.75,2022,2,-5.99,99.44,4.78
45.75,-68.25,2022,2,-5.27,98.71,4.66
45.75,-67.75,2022,2,-3.76,96.49,4.34
45.75,-67.25,2022,2,-2.3,95.45,4.17
46.25,-74.75,2022,2,-15.69,96.94,4.15
46.25,-74.25,2022,2,-15.14,96.38,5.06
46.25,-73.75,2022,2,-13.64,88.91,3.82
46.25,-73.25,2022,2,-12.18,81.48,2.61
46.25,-72.75,2022,2,-11.08,80.71,2.42
46.25,-72.25,2022,2,-9.97,83.65,2.96
46.25,-71.75,2022,2,-8.91,87.58,4.02
46.25,-71.25,2022,2,-8.36,90.0,5.47
46.25,-70.75,2022,2,-8.59,92.18,5.68
46.25,-70.25,2022,2,-8.76,93.71,5.56
46.25,-69.75,2022,2,-8.83,95.4,5.45
46.25,-69.25,2022,2,-8.65,97.28,5.41
46.25,-68.75,2022,2,-7.95,98.62,5.22
46.25,-68.25,2022,2,-6.96,97.8,4.9
46.25,-67.75,2022,2,-5.58,96.13,4.78
46.25,-67.25,2022,2,-4.13,95.22,4.62
46.75,-74.75,2022,2,-17.02,97.42,3.02
46.75,-74.25,2022,2,-16.66,97.09,3.74
46.75,-73.75,2022,2,-15.48,91.56,2.96
46.75,-73.25,2022,2,-14.5,85.26,1.69
46.75,-72.75,2022,2,-13.46,84.66,1.45
46.75,-72.25,2022,2,-12.4,87.1,1.88
46.75,-71.75,2022,2,-11.41,89.66,2.63
46.75,-71.25,2022,2,-10.61,89.16,3.41
46.75,-70.75,2022,2,-10.06,86.28,3.65
46.75,-70.25,2022,2,-10.51,87.76,3.75
46.75,-69.75,2022,2,-10.76,90.79,3.86
46.75,-69.25,2022,2,-10.32,93.74,4.08
46.75,-68.75,2022,2,-9.47,96.09,4.53
46.75,-68.25,2022,2,-8.56,96.34,4.54
46.75,-67.75,2022,2,-7.47,96.5,4.57
46.75,-67.25,2022,2,-6.41,96.79,4.47
47.25,-74.75,2022,2,-17.95,95.81,1.34
47.25,-74.25,2022,2,-17.41,94.7,1.6
47.25,-73.75,2022,2,-16.66,92.12,1.66
47.25,-73.25,2022,2,-16.31,87.8,0.79
47.25,-72.75,2022,2,-16.11,88.42,0.58
47.25,-72.25,2022,2,-15.81,91.58,0.73
47.25,-71.75,2022,2,-15.46,94.61,1.04
47.25,-71.25,2022,2,-15.43,94.66,1.33
47.25,-70.75,2022,2,-13.21,88.06,1.46
47.25,-70.25,2022,2,-12.17,85.17,1.55
47.25,-69.75,2022,2,-11.87,85.66,1.6
47.25,-69.25,2022,2,-11.71,88.56,1.77
47.25,-68.75,2022,2,-10.93,92.28,2.45
47.25,-68.25,2022,2,-10.29,95.66,3.0
47.25,-67.75,2022,2,-9.31,97.61,3.37
47.25,-67.25,2022,2,-8.46,98.67,3.63
47.75,-74.75,2022,2,-19.08,94.26,0.31
47.75,-74.25,2022,2,-18.39,92.31,0.36
47.75,-73.75,2022,2,-17.94,91.16,0.3
47.75,-73.25,2022,2,-17.99,89.23,0.13
47.75,-72.75,2022,2,-18.39,89.54,0.1
47.75,-72.25,2022,2,-18.79,92.15,0.15
47.75,-71.75,2022,2,-19.14,95.54,0.26
47.75,-71.25,2022,2,-19.73,96.59,0.37
47.75,-70.75,2022,2,-17.78,93.87,0.42
47.75,-70.25,2022,2,-14.62,87.32,0.42
47.75,-69.75,2022,2,-12.53,83.09,0.44
47.75,-69.25,2022,2,-12.14,83.98,0.52
47.75,-68.75,2022,2,-12.38,89.41,0.76
47.75,-68.25,2022,2,-12.41,95.98,1.32
47.75,-67.75,2022,2,-11.38,98.58,1.85
47.75,-67.25,2022,2,-10.11,99.34,2.42
48.25,-74.75,2022,2,-20.17,91.59,0.04
48.25,-74.25,2022,2,-19.59,90.38,0.05
48.25,-73.75,2022,2,-19.35,90.62,0.03
48.25,-73.25,2022,2,-19.8,89.88,0.01
48.25,-72.75,2022,2,-20.16,89.29,0.01
48.25,-72.25,2022,2,-20.58,90.63,0.03
48.25,-71.75,2022,2,-20.95,93.22,0.04
48.25,-71.25,2022,2,-20.87,93.97,0.07
48.25,-70.75,2022,2,-19.75,94.09,0.09
48.25,-70.25,2022,2,-17.11,90.41,0.08
48.25,-69.75,2022,2,-14.37,86.78,0.12
48.25,-69.25,2022,2,-12.65,85.94,0.22
48.25,-68.75,2022,2,-12.78,89.59,0.37
48.25,-68.25,2022,2,-13.16,94.29,0.57
48.25,-67.75,2022,2,-12.57,97.18,0.82
48.25,-67.25,2022,2,-11.53,98.81,1.33
48.75,-74.75,2022,2,-21.04,86.46,0.02
48.75,-74.25,2022,2,-20.61,85.08,0.01
48.75,-73.75,2022,2,-20.44,84.12,0.01
48.75,-73.25,2022,2,-21.07,85.28,0.0
48.75,-72.75,2022,2,-21.53,87.79,0.0
48.75,-72.25,2022,2,-21.89,91.34,0.01
48.75,-71.75,2022,2,-22.09,94.88,0.01
48.75,-71.25,2022,2,-21.91,96.62,0.01
48.75,-70.75,2022,2,-20.94,95.62,0.04
48.75,-70.25,2022,2,-19.18,91.51,0.07
48.75,-69.75,2022,2,-17.54,90.65,0.17
48.75,-69.25,2022,2,-16.17,93.63,0.36
48.75,-68.75,2022,2,-14.48,95.28,0.57
48.75,-68.25,2022,2,-13.46,95.73,0.59
48.75,-67.75,2022,2,-12.11,94.1,0.54
48.75,-67.25,2022,2,-11.28,95.01,0.66
49.25,-74.75,2022,2,-22.28,82.11,0.01
49.25,-74.25,2022,2,-21.92,81.06,0.01
49.25,-73.75,2022,2,-21.5,79.53,0.01
49.25,-73.25,2022,2,-22.39,84.61,0.0
49.25,-72.75,2022,2,-23.42,91.35,0.0
49.25,-72.25,2022,2,-24.17,96.41,0.0
49.25,-71.75,2022,2,-24.39,98.72,0.01
49.25,-71.25,2022,2,-23.99,99.5,0.01
49.25,-70.75,2022,2,-23.05,98.35,0.05
49.25,-70.25,2022,2,-21.74,94.8,0.15
49.25,-69.75,2022,2,-21.01,94.85,0.34
49.25,-69.25,2022,2,-20.57,98.48,0.6
49.25,-68.75,2022,2,-18.84,99.66,0.86
49.25,-68.25,2022,2,-16.97,99.48,0.76
49.25,-67.75,2022,2,-14.21,95.95,0.54
49.25,-67.25,2022,2,-11.56,93.39,0.36
44.75,-74.75,2022,3,-16.88,84.58,0.29
44.75,-74.25,2022,3,-17.71,87.77,0.34
44.75,-73.75,2022,3,-18.0,91.47,0.46
44.75,-73.25,2022,3,-17.06,90.74,0.42
44.75,-72.75,2022,3,-16.39,90.39,0.47
44.75,-72.25,2022,3,-16.09,90.84,0.52
44.75,-71.75,2022,3,-16.15,92.19,0.49
44.75,-71.25,2022,3,-16.4,94.19,0.36
44.75,-70.75,2022,3,-15.37,93.49,0.2
44.75,-70.25,2022,3,-14.31,92.28,0.06
44.75,-69.75,2022,3,-13.52,91.39,0.0
44.75,-69.25,2022,3,-12.91,90.35,0.0
44.75,-68.75,2022,3,-12.01,87.38,0.0
44.75,-68.25,2022,3,-11.01,86.25,0.14
44.75,-67.75,2022,3,-9.32,84.94,0.53
44.75,-67.25,2022,3,-7.11,84.94,0.85
45.25,-74.75,2022,3,-18.14,86.13,0.34
45.25,-74.25,2022,3,-18.74,88.78,0.42
45.25,-73.75,2022,3,-18.79,91.28,0.5
45.25,-73.25,2022,3,-17.75,90.58,0.5
45.25,-72.75,2022,3,-17.01,89.99,0.53
45.25,-72.25,2022,3,-16.8,90.03,0.8
45.25,-71.75,2022,3,-17.18,91.13,1.2
45.25,-71.25,2022,3,-18.03,93.66,1.29
45.25,-70.75,2022,3,-17.34,94.06,1.11
45.25,-70.25,2022,3,-16.29,94.83,0.61
45.25,-69.75,2022,3,-15.56,96.19,0.19
45.25,-69.25,2022,3,-15.25,97.44,0.0
45.25,-68.75,2022,3,-14.91,96.94,0.01
45.25,-68.25,2022,3,-14.65,93.31,0.3
45.25,-67.75,2022,3,-13.25,86.42,0.95
45.25,-67.25,2022,3,-11.42,81.68,1.34
45.75,-74.75,2022,3,-20.7,92.94,0.17
45.75,-74.25,2022,3,-21.17,94.86,0.21
45.75,-73.75,2022,3,-20.57,92.44,0.16
45.75,-73.25,2022,3,-18.38,87.54,0.16
45.75,-72.75,2022,3,-17.29,86.12,0.16
45.75,-72.25,2022,3,-17.12,86.85,0.4
45.75,-71.75,2022,3,-17.73,88.92,0.9
45.75,-71.25,2022,3,-18.97,92.09,1.36
45.75,-70.75,2022,3,-18.9,93.82,1.29
45.75,-70.25,2022,3,-18.16,95.21,0.77
45.75,-69.75,2022,3,-17.36,96.79,0.27
45.75,-69.25,2022,3,-16.81,98.48,0.02
45.75,-68.75,2022,3,-16.49,99.5,0.05
45.75,-68.25,2022,3,-16.34,97.68,0.42
45.75,-67.75,2022,3,-15.2,90.28,0.8
45.75,-67.25,2022,3,-13.97,83.31,1.02
46.25,-74.75,2022,3,-22.12,97.06,0.2
46.25,-74.25,2022,3,-22.34,97.82,0.19
46.25,-73.75,2022,3,-21.46,92.84,0.11
46.25,-73.25,2022,3,-18.77,84.87,0.05
46.25,-72.75,2022,3,-17.38,81.71,0.02
46.25,-72.25,2022,3,-17.24,82.69,0.04
46.25,-71.75,2022,3,-17.99,86.14,0.17
46.25,-71.25,2022,3,-18.95,89.47,0.52
46.25,-70.75,2022,3,-19.43,92.67,0.53
46.25,-70.25,2022,3,-19.1,93.68,0.42
46.25,-69.75,2022,3,-18.89,94.79,0.22
46.25,-69.25,2022,3,-18.88,96.68,0.07
46.25,-68.75,2022,3,-18.33,98.38,0.12
46.25,-68.25,2022,3,-17.54,97.28,0.54
46.25,-67.75,2022,3,-17.16,93.68,0.88
46.25,-67.25,2022,3,-16.42,89.53,1.16
46.75,-74.75,2022,3,-22.38,97.03,0.29
46.75,-74.25,2022,3,-22.41,97.67,0.29
46.75,-73.75,2022,3,-21.52,93.47,0.21
46.75,-73.25,2022,3,-19.42,86.54,0.07
46.75,-72.75,2022,3,-18.42,83.97,0.02
46.75,-72.25,2022,3,-18.53,84.94,0.01
46.75,-71.75,2022,3,-19.16,87.39,0.04
46.75,-71.25,2022,3,-19.17,87.94,0.12
46.75,-70.75,2022,3,-18.25,86.39,0.3
46.75,-70.25,2022,3,-18.61,88.59,0.57
46.75,-69.75,2022,3,-19.51,91.29,0.93
46.75,-69.25,2022,3,-20.16,93.23,1.11
46.75,-68.75,2022,3,-19.7,95.16,0.62
46.75,-68.25,2022,3,-19.15,96.18,0.98
46.75,-67.75,2022,3,-19.22,96.72,1.54
46.75,-67.25,2022,3,-18.7,95.94,1.92
47.25,-74.75,2022,3,-22.0,95.14,0.26
47.25,-74.25,2022,3,-21.95,94.86,0.26
47.25,-73.75,2022,3,-21.35,92.69,0.2
47.25,-73.25,2022,3,-19.92,87.56,0.07
47.25,-72.75,2022,3,-19.76,87.03,0.02
47.25,-72.25,2022,3,-20.42,89.29,0.01
47.25,-71.75,2022,3,-21.26,92.28,0.02
47.25,-71.25,2022,3,-21.38,93.62,0.05
47.25,-70.75,2022,3,-18.79,87.62,0.22
47.25,-70.25,2022,3,-18.36,87.68,0.53
47.25,-69.75,2022,3,-19.32,89.02,1.01
47.25,-69.25,2022,3,-20.45,89.88,1.44
47.25,-68.75,2022,3,-20.01,91.5,1.27
47.25,-68.25,2022,3,-20.51,95.6,1.77
47.25,-67.75,2022,3,-20.43,97.77,2.27
47.25,-67.25,2022,3,-19.83,98.71,2.49
47.75,-74.75,2022,3,-21.74,93.96,0.21
47.75,-74.25,2022,3,-21.57,92.37,0.16
47.75,-73.75,2022,3,-21.24,90.97,0.1
47.75,-73.25,2022,3,-20.61,88.29,0.04
47.75,-72.75,2022,3,-20.7,87.49,0.01
47.75,-72.25,2022,3,-21.41,89.13,0.01
47.75,-71.75,2022,3,-22.4,92.55,0.02
47.75,-71.25,2022,3,-23.02,95.88,0.03
47.75,-70.75,2022,3,-22.01,93.95,0.09
47.75,-70.25,2022,3,-20.05,91.82,0.17
47.75,-69.75,2022,3,-19.14,90.04,0.31
47.75,-69.25,2022,3,-19.67,89.26,0.58
47.75,-68.75,2022,3,-20.38,90.16,1.08
47.75,-68.25,2022,3,-21.01,96.18,1.66
47.75,-67.75,2022,3,-20.85,98.62,1.89
47.75,-67.25,2022,3,-20.17,99.42,1.86
48.25,-74.75,2022,3,-22.38,93.72,0.2
48.25,-74.25,2022,3,-22.22,92.36,0.13
48.25,-73.75,2022,3,-22.08,91.94,0.08
48.25,-73.25,2022,3,-21.73,90.06,0.03
48.25,-72.75,2022,3,-21.67,88.49,0.01
48.25,-72.25,2022,3,-22.46,89.16,0.01
48.25,-71.75,2022,3,-23.77,91.46,0.01
48.25,-71.25,2022,3,-24.42,92.19,0.02
48.25,-70.75,2022,3,-24.82,93.26,0.02
48.25,-70.25,2022,3,-23.62,92.41,0.04
48.25,-69.75,2022,3,-21.28,92.13,0.11
48.25,-69.25,2022,3,-19.12,92.96,0.26
48.25,-68.75,2022,3,-19.36,93.44,0.46
48.25,-68.25,2022,3,-20.17,97.54,0.71
48.25,-67.75,2022,3,-20.32,98.9,0.83
48.25,-67.25,2022,3,-20.13,99.34,0.8
48.75,-74.75,2022,3,-22.68,91.34,0.15
48.75,-74.25,2022,3,-22.6,90.28,0.1
48.75,-73.75,2022,3,-22.46,89.38,0.05
48.75,-73.25,2022,3,-22.23,87.85,0.02
48.75,-72.75,2022,3,-22.83,88.2,0.01
48.75,-72.25,2022,3,-24.55,90.88,0.01
48.75,-71.75,2022,3,-26.68,94.21,0.01
48.75,-71.25,2022,3,-27.45,94.41,0.01
48.75,-70.75,2022,3,-27.25,94.76,0.02
48.75,-70.25,2022,3,-26.3,91.88,0.04
48.75,-69.75,2022,3,-24.58,92.72,0.11
48.75,-69.25,2022,3,-22.41,97.22,0.24
48.75,-68.75,2022,3,-20.43,98.34,0.36
48.75,-68.25,2022,3,-20.03,99.29,0.36
48.75,-67.75,2022,3,-18.94,99.38,0.37
48.75,-67.25,2022,3,-18.57,99.43,0.37
49.25,-74.75,2022,3,-22.54,88.51,0.1
49.25,-74.25,2022,3,-22.72,88.1,0.06
49.25,-73.75,2022,3,-22.58,87.0,0.03
49.25,-73.25,2022,3,-23.01,88.25,0.02
49.25,-72.75,2022,3,-24.65,91.68,0.01
49.25,-72.25,2022,3,-27.22,95.0,0.02
49.25,-71.75,2022,3,-29.59,97.22,0.02
49.25,-71.25,2022,3,-29.76,98.62,0.01
49.25,-70.75,2022,3,-29.71,98.48,0.04
49.25,-70.25,2022,3,-28.85,96.02,0.12
49.25,-69.75,2022,3,-28.11,96.16,0.29
49.25,-69.25,2022,3,-27.54,99.01,0.49
49.25,-68.75,2022,3,-26.32,99.94,0.66
49.25,-68.25,2022,3,-24.31,99.99,0.54
49.25,-67.75,2022,3,-21.13,99.81,0.4
49.25,-67.25,2022,3,-17.92,99.51,0.3
44.75,-74.75,2022,4,-8.84,92.06,0.13
44.75,-74.25,2022,4,-10.12,93.37,0.15
44.75,-73.75,2022,4,-11.05,94.84,0.12
44.75,-73.25,2022,4,-11.7,95.27,0.06
44.75,-72.75,2022,4,-12.35,95.43,0.03
44.75,-72.25,2022,4,-13.16,95.72,0.02
44.75,-71.75,2022,4,-14.11,96.28,0.02
44.75,-71.25,2022,4,-15.01,97.0,0.02
44.75,-70.75,2022,4,-15.06,96.42,0.01
44.75,-70.25,2022,4,-14.43,94.56,0.02
44.75,-69.75,2022,4,-13.81,93.18,0.07
44.75,-69.25,2022,4,-13.39,92.43,0.15
44.75,-68.75,2022,4,-12.86,90.78,0.19
44.75,-68.25,2022,4,-11.95,90.41,0.2
44.75,-67.75,2022,4,-10.63,89.82,0.42
44.75,-67.25,2022,4,-8.61,90.4,0.59
45.25,-74.75,2022,4,-8.77,93.36,0.44
45.25,-74.25,2022,4,-9.69,93.96,0.44
45.25,-73.75,2022,4,-10.43,94.53,0.28
45.25,-73.25,2022,4,-11.18,94.86,0.17
45.25,-72.75,2022,4,-12.01,94.99,0.11
45.25,-72.25,2022,4,-12.74,95.31,0.08
45.25,-71.75,2022,4,-13.49,96.01,0.08
45.25,-71.25,2022,4,-14.65,97.16,0.09
45.25,-70.75,2022,4,-15.05,97.26,0.07
45.25,-70.25,2022,4,-15.14,97.22,0.05
45.25,-69.75,2022,4,-15.1,97.66,0.08
45.25,-69.25,2022,4,-15.1,98.14,0.14
45.25,-68.75,2022,4,-15.3,97.19,0.18
45.25,-68.25,2022,4,-15.53,95.14,0.27
45.25,-67.75,2022,4,-14.74,91.19,0.63
45.25,-67.25,2022,4,-13.26,88.58,0.86
45.75,-74.75,2022,4,-10.64,98.09,1.13
45.75,-74.25,2022,4,-11.54,98.14,1.19
45.75,-73.75,2022,4,-11.95,96.84,0.83
45.75,-73.25,2022,4,-11.75,95.12,0.39
