LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
46.25,-94.75,2022,1,-32.35,97.51,0.0
46.25,-94.25,2022,1,-32.16,97.19,0.0
46.25,-93.75,2022,1,-31.8,96.97,0.0
46.25,-93.25,2022,1,-31.27,96.67,0.0
46.25,-92.75,2022,1,-29.91,97.59,0.0
46.25,-92.25,2022,1,-27.04,98.4,0.01
46.25,-91.75,2022,1,-23.09,98.32,0.03
46.25,-91.25,2022,1,-19.62,97.09,0.07
46.25,-90.75,2022,1,-16.27,95.42,0.19
46.25,-90.25,2022,1,-14.36,93.86,0.29
46.25,-89.75,2022,1,-13.65,92.57,0.32
46.25,-89.25,2022,1,-13.68,91.91,0.28
46.25,-88.75,2022,1,-13.73,92.41,0.21
46.25,-88.25,2022,1,-13.27,92.91,0.18
46.25,-87.75,2022,1,-11.82,93.59,0.24
46.25,-87.25,2022,1,-9.73,92.99,0.4
46.25,-86.75,2022,1,-7.92,91.51,0.61
46.25,-86.25,2022,1,-7.86,91.41,0.74
46.25,-85.75,2022,1,-7.47,90.83,0.75
46.25,-85.25,2022,1,-7.22,89.69,0.66
46.75,-94.75,2022,1,-33.04,98.05,0.0
46.75,-94.25,2022,1,-32.91,98.01,0.0
46.75,-93.75,2022,1,-32.71,97.91,0.0
46.75,-93.25,2022,1,-32.38,97.88,0.0
46.75,-92.75,2022,1,-31.12,98.74,0.0
46.75,-92.25,2022,1,-27.8,99.55,0.01
46.75,-91.75,2022,1,-22.45,99.84,0.03
46.75,-91.25,2022,1,-16.27,99.59,0.06
46.75,-90.75,2022,1,-13.34,98.59,0.19
46.75,-90.25,2022,1,-11.32,96.92,0.39
46.75,-89.75,2022,1,-10.84,95.48,0.53
46.75,-89.25,2022,1,-11.51,94.61,0.55
46.75,-88.75,2022,1,-11.97,94.06,0.45
46.75,-88.25,2022,1,-11.34,95.26,0.37
46.75,-87.75,2022,1,-9.43,95.9,0.41
46.75,-87.25,2022,1,-7.44,95.02,0.57
46.75,-86.75,2022,1,-6.28,93.39,0.78
46.75,-86.25,2022,1,-6.6,93.47,0.93
46.75,-85.75,2022,1,-6.84,92.72,0.96
46.75,-85.25,2022,1,-7.32,92.83,0.91
47.25,-94.75,2022,1,-33.17,98.41,0.01
47.25,-94.25,2022,1,-33.26,98.55,0.0
47.25,-93.75,2022,1,-33.26,98.5,0.0
47.25,-93.25,2022,1,-32.96,98.68,0.0
47.25,-92.75,2022,1,-32.34,98.91,0.01
47.25,-92.25,2022,1,-30.11,99.37,0.02
47.25,-91.75,2022,1,-25.69,99.9,0.03
47.25,-91.25,2022,1,-19.19,100.0,0.04
47.25,-90.75,2022,1,-14.64,99.7,0.08
47.25,-90.25,2022,1,-11.45,98.93,0.26
47.25,-89.75,2022,1,-9.79,97.74,0.45
47.25,-89.25,2022,1,-9.4,96.6,0.55
47.25,-88.75,2022,1,-9.52,96.38,0.51
47.25,-88.25,2022,1,-9.17,97.22,0.42
47.25,-87.75,2022,1,-7.81,97.18,0.45
47.25,-87.25,2022,1,-6.64,96.48,0.53
47.25,-86.75,2022,1,-6.15,95.72,0.61
47.25,-86.25,2022,1,-6.13,95.84,0.66
47.25,-85.75,2022,1,-6.41,95.72,0.61
47.25,-85.25,2022,1,-8.31,96.87,0.56
47.75,-94.75,2022,1,-33.08,98.64,0.0
47.75,-94.25,2022,1,-33.19,99.14,0.0
47.75,-93.75,2022,1,-33.14,99.22,0.01
47.75,-93.25,2022,1,-33.0,99.34,0.01
47.75,-92.75,2022,1,-32.84,99.32,0.02
47.75,-92.25,2022,1,-31.96,99.48,0.02
47.75,-91.75,2022,1,-30.09,99.81,0.03
47.75,-91.25,2022,1,-27.38,99.91,0.04
47.75,-90.75,2022,1,-22.57,99.98,0.05
47.75,-90.25,2022,1,-18.8,100.0,0.14
47.75,-89.75,2022,1,-15.34,99.4,0.27
47.75,-89.25,2022,1,-12.15,98.51,0.42
47.75,-88.75,2022,1,-9.81,98.56,0.51
47.75,-88.25,2022,1,-9.07,98.84,0.43
47.75,-87.75,2022,1,-8.25,98.44,0.39
47.75,-87.25,2022,1,-7.69,97.89,0.37
47.75,-86.75,2022,1,-7.73,97.75,0.35
47.75,-86.25,2022,1,-8.71,98.62,0.31
47.75,-85.75,2022,1,-11.0,98.95,0.21
47.75,-85.25,2022,1,-14.1,99.26,0.16
48.25,-94.75,2022,1,-32.28,98.15,0.0
48.25,-94.25,2022,1,-32.38,99.08,0.01
48.25,-93.75,2022,1,-32.56,99.66,0.02
48.25,-93.25,2022,1,-32.67,99.68,0.03
48.25,-92.75,2022,1,-32.69,99.71,0.03
48.25,-92.25,2022,1,-32.34,99.77,0.03
48.25,-91.75,2022,1,-31.5,99.86,0.03
48.25,-91.25,2022,1,-30.18,99.91,0.03
48.25,-90.75,2022,1,-27.74,99.98,0.03
48.25,-90.25,2022,1,-25.45,99.57,0.05
48.25,-89.75,2022,1,-22.71,99.47,0.15
48.25,-89.25,2022,1,-19.13,99.8,0.34
48.25,-88.75,2022,1,-14.43,100.0,0.6
48.25,-88.25,2022,1,-11.68,99.88,0.54
48.25,-87.75,2022,1,-10.66,99.56,0.39
48.25,-87.25,2022,1,-10.53,99.29,0.24
48.25,-86.75,2022,1,-11.28,99.32,0.15
48.25,-86.25,2022,1,-13.78,100.0,0.1
48.25,-85.75,2022,1,-18.6,99.62,0.05
48.25,-85.25,2022,1,-21.21,97.26,0.02
48.75,-94.75,2022,1,-32.57,98.38,0.0
48.75,-94.25,2022,1,-32.43,99.0,0.01
48.75,-93.75,2022,1,-32.26,99.62,0.02
48.75,-93.25,2022,1,-32.26,99.78,0.04
48.75,-92.75,2022,1,-32.29,99.83,0.05
48.75,-92.25,2022,1,-32.06,99.87,0.04
48.75,-91.75,2022,1,-31.39,99.92,0.03
48.75,-91.25,2022,1,-30.19,99.97,0.03
48.75,-90.75,2022,1,-28.62,99.99,0.04
48.75,-90.25,2022,1,-27.44,99.57,0.04
48.75,-89.75,2022,1,-26.54,99.37,0.08
48.75,-89.25,2022,1,-25.27,99.28,0.2
48.75,-88.75,2022,1,-22.51,98.38,0.47
48.75,-88.25,2022,1,-18.61,99.68,0.41
48.75,-87.75,2022,1,-17.45,100.0,0.27
48.75,-87.25,2022,1,-17.72,100.0,0.14
48.75,-86.75,2022,1,-18.97,100.0,0.05
48.75,-86.25,2022,1,-21.6,100.0,0.03
48.75,-85.75,2022,1,-24.65,99.28,0.02
48.75,-85.25,2022,1,-25.06,95.79,0.01
49.25,-94.75,2022,1,-32.55,98.42,0.01
49.25,-94.25,2022,1,-32.51,99.12,0.01
49.25,-93.75,2022,1,-31.49,99.72,0.02
49.25,-93.25,2022,1,-31.53,99.87,0.03
49.25,-92.75,2022,1,-31.38,99.89,0.04
49.25,-92.25,2022,1,-31.04,99.88,0.04
49.25,-91.75,2022,1,-30.49,99.87,0.04
49.25,-91.25,2022,1,-29.64,99.84,0.03
49.25,-90.75,2022,1,-28.73,99.84,0.04
49.25,-90.25,2022,1,-28.02,99.81,0.05
49.25,-89.75,2022,1,-27.71,99.49,0.05
49.25,-89.25,2022,1,-27.73,98.72,0.08
49.25,-88.75,2022,1,-27.76,97.34,0.19
49.25,-88.25,2022,1,-25.75,98.79,0.15
49.25,-87.75,2022,1,-24.97,99.19,0.1
49.25,-87.25,2022,1,-24.96,99.27,0.06
49.25,-86.75,2022,1,-25.5,99.41,0.03
49.25,-86.25,2022,1,-26.57,99.66,0.03
49.25,-85.75,2022,1,-26.71,99.46,0.03
49.25,-85.25,2022,1,-25.95,98.08,0.04
44.75,-94.75,2022,2,-20.44,88.04,0.0
44.75,-94.25,2022,2,-21.35,87.69,0.0
44.75,-93.75,2022,2,-22.02,85.09,0.0
44.75,-93.25,2022,2,-22.1,82.69,0.0
44.75,-92.75,2022,2,-22.52,83.72,0.0
44.75,-92.25,2022,2,-22.38,84.55,0.0
44.75,-91.75,2022,2,-21.52,84.75,0.0
44.75,-91.25,2022,2,-20.5,87.12,0.0
44.75,-90.75,2022,2,-18.29,87.02,0.0
44.75,-90.25,2022,2,-16.89,88.07,0.0
44.75,-89.75,2022,2,-16.18,89.54,0.0
44.75,-89.25,2022,2,-15.78,90.49,0.0
44.75,-88.75,2022,2,-14.98,89.69,0.0
44.75,-88.25,2022,2,-12.97,88.39,0.0
44.75,-87.75,2022,2,-9.87,86.51,0.02
44.75,-87.25,2022,2,-6.41,84.92,0.06
44.75,-86.75,2022,2,-3.74,83.79,0.13
44.75,-86.25,2022,2,-3.35,82.56,0.24
44.75,-85.75,2022,2,-5.62,81.46,0.25
44.75,-85.25,2022,2,-8.54,82.52,0.16
45.25,-94.75,2022,2,-23.05,93.39,0.0
45.25,-94.25,2022,2,-24.26,93.09,0.0
45.25,-93.75,2022,2,-25.32,91.09,0.0
45.25,-93.25,2022,2,-25.22,88.29,0.0
45.25,-92.75,2022,2,-25.18,89.38,0.0
45.25,-92.25,2022,2,-24.62,90.18,0.0
45.25,-91.75,2022,2,-23.43,89.64,0.0
45.25,-91.25,2022,2,-21.95,89.84,0.0
45.25,-90.75,2022,2,-19.23,86.97,0.0
45.25,-90.25,2022,2,-17.53,87.49,0.0
45.25,-89.75,2022,2,-16.68,89.66,0.0
45.25,-89.25,2022,2,-16.32,91.72,0.0
45.25,-88.75,2022,2,-15.99,91.84,0.0
45.25,-88.25,2022,2,-14.46,90.34,0.0
45.25,-87.75,2022,2,-11.48,88.86,0.01
45.25,-87.25,2022,2,-7.94,86.61,0.07
45.25,-86.75,2022,2,-4.89,84.2,0.24
45.25,-86.25,2022,2,-3.57,83.62,0.58
45.25,-85.75,2022,2,-4.32,82.88,0.81
45.25,-85.25,2022,2,-7.05,83.59,0.65
45.75,-94.75,2022,2,-25.3,96.9,0.01
45.75,-94.25,2022,2,-26.7,97.13,0.0
45.75,-93.75,2022,2,-27.9,96.78,0.0
45.75,-93.25,2022,2,-28.04,95.16,0.0
45.75,-92.75,2022,2,-27.39,94.64,0.0
45.75,-92.25,2022,2,-26.3,94.42,0.0
45.75,-91.75,2022,2,-24.93,93.91,0.0
45.75,-91.25,2022,2,-23.19,92.69,0.0
45.75,-90.75,2022,2,-20.33,88.71,0.0
45.75,-90.25,2022,2,-18.39,88.43,0.01
45.75,-89.75,2022,2,-17.12,90.06,0.01
45.75,-89.25,2022,2,-16.34,91.96,0.02
45.75,-88.75,2022,2,-15.96,92.69,0.02
45.75,-88.25,2022,2,-15.17,91.99,0.02
45.75,-87.75,2022,2,-12.93,90.8,0.05
45.75,-87.25,2022,2,-10.17,88.82,0.16
45.75,-86.75,2022,2,-7.74,86.8,0.45
45.75,-86.25,2022,2,-6.38,86.5,1.09
45.75,-85.75,2022,2,-5.71,84.85,1.38
45.75,-85.25,2022,2,-6.7,84.06,1.54
46.25,-94.75,2022,2,-26.34,98.23,0.01
46.25,-94.25,2022,2,-27.73,98.41,0.01
46.25,-93.75,2022,2,-28.78,98.31,0.01
46.25,-93.25,2022,2,-28.93,97.74,0.0
46.25,-92.75,2022,2,-28.23,97.74,0.0
46.25,-92.25,2022,2,-26.6,97.83,0.0
46.25,-91.75,2022,2,-24.46,97.59,0.0
46.25,-91.25,2022,2,-22.76,96.72,0.01
46.25,-90.75,2022,2,-19.83,94.34,0.02
46.25,-90.25,2022,2,-17.61,93.13,0.04
46.25,-89.75,2022,2,-16.24,92.64,0.08
46.25,-89.25,2022,2,-15.57,92.64,0.14
46.25,-88.75,2022,2,-15.16,93.06,0.19
46.25,-88.25,2022,2,-14.57,93.64,0.22
46.25,-87.75,2022,2,-12.5,93.07,0.26
46.25,-87.25,2022,2,-10.09,90.96,0.42
46.25,-86.75,2022,2,-8.36,88.84,0.82
46.25,-86.25,2022,2,-8.29,90.22,1.63
46.25,-85.75,2022,2,-7.91,89.12,1.63
46.25,-85.25,2022,2,-7.93,87.49,1.59
46.75,-94.75,2022,2,-26.76,98.57,0.02
46.75,-94.25,2022,2,-28.13,98.59,0.02
46.75,-93.75,2022,2,-28.99,98.44,0.01
46.75,-93.25,2022,2,-28.94,98.11,0.01
46.75,-92.75,2022,2,-28.35,98.67,0.01
46.75,-92.25,2022,2,-26.11,99.43,0.01
46.75,-91.75,2022,2,-21.99,99.88,0.01
46.75,-91.25,2022,2,-16.7,99.62,0.01
46.75,-90.75,2022,2,-14.47,98.25,0.02
46.75,-90.25,2022,2,-12.41,95.71,0.09
46.75,-89.75,2022,2,-11.6,93.88,0.21
46.75,-89.25,2022,2,-12.01,93.48,0.4
46.75,-88.75,2022,2,-12.52,94.12,0.71
46.75,-88.25,2022,2,-11.5,93.98,0.85
46.75,-87.75,2022,2,-9.22,92.64,0.84
46.75,-87.25,2022,2,-6.89,89.96,0.85
46.75,-86.75,2022,2,-5.55,87.58,1.02
46.75,-86.25,2022,2,-6.07,89.0,1.44
46.75,-85.75,2022,2,-6.61,89.38,1.39
46.75,-85.25,2022,2,-7.4,89.86,0.98
47.25,-94.75,2022,2,-26.83,98.63,0.04
47.25,-94.25,2022,2,-28.16,98.71,0.04
47.25,-93.75,2022,2,-28.74,98.41,0.03
47.25,-93.25,2022,2,-28.6,98.36,0.03
47.25,-92.75,2022,2,-28.28,98.38,0.02
47.25,-92.25,2022,2,-26.73,98.92,0.01
47.25,-91.75,2022,2,-23.05,99.75,0.02
47.25,-91.25,2022,2,-16.46,100.0,0.01
47.25,-90.75,2022,2,-12.5,99.25,0.03
47.25,-90.25,2022,2,-9.47,96.34,0.12
47.25,-89.75,2022,2,-7.96,93.24,0.29
47.25,-89.25,2022,2,-7.84,91.42,0.61
47.25,-88.75,2022,2,-8.29,91.88,1.28
47.25,-88.25,2022,2,-7.8,91.35,1.56
47.25,-87.75,2022,2,-6.36,89.91,1.23
47.25,-87.25,2022,2,-5.16,88.38,0.89
47.25,-86.75,2022,2,-4.73,87.63,0.75
47.25,-86.25,2022,2,-4.9,88.53,0.73
47.25,-85.75,2022,2,-5.27,88.91,0.73
47.25,-85.25,2022,2,-7.46,91.14,0.55
47.75,-94.75,2022,2,-27.02,98.73,0.07
47.75,-94.25,2022,2,-27.86,98.99,0.07
47.75,-93.75,2022,2,-27.93,98.84,0.06
47.75,-93.25,2022,2,-27.97,98.77,0.05
47.75,-92.75,2022,2,-27.89,98.66,0.03
47.75,-92.25,2022,2,-27.44,98.98,0.02
47.75,-91.75,2022,2,-26.25,99.62,0.02
47.75,-91.25,2022,2,-23.84,99.84,0.02
47.75,-90.75,2022,2,-19.49,99.97,0.04
47.75,-90.25,2022,2,-15.81,98.84,0.09
47.75,-89.75,2022,2,-12.48,96.42,0.2
47.75,-89.25,2022,2,-9.56,93.36,0.45
47.75,-88.75,2022,2,-7.45,90.91,0.97
47.75,-88.25,2022,2,-7.03,90.78,1.16
47.75,-87.75,2022,2,-6.39,90.38,0.86
47.75,-87.25,2022,2,-5.99,90.05,0.55
47.75,-86.75,2022,2,-6.23,90.48,0.43
47.75,-86.25,2022,2,-7.47,92.62,0.38
47.75,-85.75,2022,2,-9.72,94.5,0.32
47.75,-85.25,2022,2,-12.78,96.0,0.22
48.25,-94.75,2022,2,-26.82,98.38,0.12
48.25,-94.25,2022,2,-27.39,98.94,0.12
48.25,-93.75,2022,2,-27.58,99.44,0.1
48.25,-93.25,2022,2,-27.9,99.26,0.07
48.25,-92.75,2022,2,-27.95,99.31,0.05
48.25,-92.25,2022,2,-27.72,99.54,0.04
48.25,-91.75,2022,2,-27.25,99.79,0.04
48.25,-91.25,2022,2,-26.66,99.84,0.04
48.25,-90.75,2022,2,-25.02,99.97,0.03
48.25,-90.25,2022,2,-23.04,99.29,0.03
48.25,-89.75,2022,2,-20.18,98.3,0.07
48.25,-89.25,2022,2,-16.42,97.0,0.18
48.25,-88.75,2022,2,-12.2,94.88,0.36
48.25,-88.25,2022,2,-9.83,94.05,0.39
48.25,-87.75,2022,2,-8.91,94.63,0.37
48.25,-87.25,2022,2,-8.78,95.11,0.32
48.25,-86.75,2022,2,-9.57,95.49,0.28
48.25,-86.25,2022,2,-12.23,97.31,0.27
48.25,-85.75,2022,2,-16.96,98.54,0.19
48.25,-85.25,2022,2,-19.5,97.59,0.1
48.75,-94.75,2022,2,-27.2,98.14,0.18
48.75,-94.25,2022,2,-27.8,98.8,0.16
48.75,-93.75,2022,2,-28.19,99.62,0.13
48.75,-93.25,2022,2,-28.51,99.65,0.09
48.75,-92.75,2022,2,-28.49,99.69,0.06
48.75,-92.25,2022,2,-28.2,99.76,0.04
48.75,-91.75,2022,2,-27.78,99.84,0.05
48.75,-91.25,2022,2,-27.33,99.97,0.05
48.75,-90.75,2022,2,-26.41,99.99,0.04
48.75,-90.25,2022,2,-25.67,99.29,0.03
48.75,-89.75,2022,2,-24.74,98.61,0.04
48.75,-89.25,2022,2,-23.26,98.09,0.08
48.75,-88.75,2022,2,-20.82,97.22,0.19
48.75,-88.25,2022,2,-17.4,97.74,0.18
48.75,-87.75,2022,2,-16.36,98.66,0.15
48.75,-87.25,2022,2,-16.53,99.1,0.13
48.75,-86.75,2022,2,-17.61,99.12,0.14
48.75,-86.25,2022,2,-20.11,99.72,0.16
48.75,-85.75,2022,2,-23.36,99.27,0.11
48.75,-85.25,2022,2,-24.1,97.43,0.05
49.25,-94.75,2022,2,-28.29,98.55,0.25
49.25,-94.25,2022,2,-28.94,99.01,0.21
49.25,-93.75,2022,2,-28.61,99.78,0.16
49.25,-93.25,2022,2,-29.08,99.81,0.11
49.25,-92.75,2022,2,-28.95,99.81,0.07
49.25,-92.25,2022,2,-28.54,99.82,0.04
49.25,-91.75,2022,2,-28.1,99.85,0.04
49.25,-91.25,2022,2,-27.86,99.88,0.04
49.25,-90.75,2022,2,-27.36,99.9,0.03
49.25,-90.25,2022,2,-26.89,99.85,0.03
49.25,-89.75,2022,2,-26.79,99.64,0.02
49.25,-89.25,2022,2,-27.05,99.19,0.03
49.25,-88.75,2022,2,-27.28,98.44,0.07
49.25,-88.25,2022,2,-25.84,99.44,0.06
49.25,-87.75,2022,2,-25.39,99.59,0.04
49.25,-87.25,2022,2,-25.4,99.57,0.04
49.25,-86.75,2022,2,-25.7,99.66,0.05
49.25,-86.25,2022,2,-26.41,99.78,0.06
49.25,-85.75,2022,2,-26.89,99.63,0.05
49.25,-85.25,2022,2,-26.51,99.11,0.03
44.75,-94.75,2022,3,-10.57,94.2,0.0
44.75,-94.25,2022,3,-11.13,94.12,0.0
44.75,-93.75,2022,3,-11.49,93.34,0.01
44.75,-93.25,2022,3,-11.68,92.42,0.01
44.75,-92.75,2022,3,-12.43,92.84,0.0
44.75,-92.25,2022,3,-13.13,93.33,0.0
44.75,-91.75,2022,3,-13.66,93.65,0.0
44.75,-91.25,2022,3,-14.38,94.62,0.0
44.75,-90.75,2022,3,-14.53,94.88,0.0
44.75,-90.25,2022,3,-14.55,94.51,0.0
44.75,-89.75,2022,3,-14.5,94.07,0.0
44.75,-89.25,2022,3,-14.34,93.49,0.0
44.75,-88.75,2022,3,-13.91,92.09,0.0
44.75,-88.25,2022,3,-12.26,91.12,0.0
44.75,-87.75,2022,3,-9.51,88.32,0.0
44.75,-87.25,2022,3,-6.09,85.16,0.0
44.75,-86.75,2022,3,-3.1,82.01,0.0
44.75,-86.25,2022,3,-2.24,78.16,0.01
44.75,-85.75,2022,3,-4.17,79.43,0.01
44.75,-85.25,2022,3,-6.43,83.84,0.01
45.25,-94.75,2022,3,-12.32,96.66,0.0
45.25,-94.25,2022,3,-13.03,96.19,0.0
45.25,-93.75,2022,3,-13.85,95.56,0.01
45.25,-93.25,2022,3,-14.01,94.91,0.0
45.25,-92.75,2022,3,-14.33,95.01,0.0
45.25,-92.25,2022,3,-14.54,95.04,0.01
45.25,-91.75,2022,3,-14.66,94.87,0.01
45.25,-91.25,2022,3,-14.96,95.09,0.01
45.25,-90.75,2022,3,-14.96,94.69,0.01
45.25,-90.25,2022,3,-14.88,93.99,0.01
45.25,-89.75,2022,3,-14.88,93.94,0.0
45.25,-89.25,2022,3,-14.93,94.4,0.0
45.25,-88.75,2022,3,-14.78,94.12,0.0
45.25,-88.25,2022,3,-13.78,92.72,0.0
45.25,-87.75,2022,3,-11.44,91.81,0.0
45.25,-87.25,2022,3,-7.99,89.25,0.0
45.25,-86.75,2022,3,-4.4,84.86,0.0
45.25,-86.25,2022,3,-2.31,80.44,0.02
45.25,-85.75,2022,3,-2.28,78.66,0.06
45.25,-85.25,2022,3,-4.13,81.16,0.07
45.75,-94.75,2022,3,-13.42,97.94,0.01
45.75,-94.25,2022,3,-14.53,97.62,0.0
45.75,-93.75,2022,3,-15.78,97.22,0.01
45.75,-93.25,2022,3,-16.32,96.47,0.01
45.75,-92.75,2022,3,-16.1,95.87,0.01
45.75,-92.25,2022,3,-15.75,95.43,0.0
45.75,-91.75,2022,3,-15.52,95.22,0.01
45.75,-91.25,2022,3,-15.34,95.38,0.01
45.75,-90.75,2022,3,-15.1,94.58,0.01
45.75,-90.25,2022,3,-15.01,93.62,0.01
45.75,-89.75,2022,3,-15.04,93.49,0.01
45.75,-89.25,2022,3,-15.13,94.16,0.01
45.75,-88.75,2022,3,-15.13,94.66,0.0
45.75,-88.25,2022,3,-14.76,93.78,0.0
45.75,-87.75,2022,3,-13.7,93.43,0.0
45.75,-87.25,2022,3,-11.46,91.68,0.0
45.75,-86.75,2022,3,-8.58,88.82,0.0
45.75,-86.25,2022,3,-6.65,87.34,0.02
45.75,-85.75,2022,3,-4.41,83.12,0.06
45.75,-85.25,2022,3,-4.13,81.97,0.09
46.25,-94.75,2022,3,-14.19,98.25,0.01
46.25,-94.25,2022,3,-15.24,97.98,0.01
46.25,-93.75,2022,3,-16.27,97.66,0.01
46.25,-93.25,2022,3,-17.12,97.11,0.01
46.25,-92.75,2022,3,-17.15,96.97,0.01
46.25,-92.25,2022,3,-16.47,96.81,0.0
46.25,-91.75,2022,3,-15.51,96.61,0.0
46.25,-91.25,2022,3,-15.1,96.81,0.01
46.25,-90.75,2022,3,-14.17,96.21,0.01
46.25,-90.25,2022,3,-13.83,95.65,0.01
46.25,-89.75,2022,3,-13.9,95.12,0.02
46.25,-89.25,2022,3,-14.17,94.65,0.02
46.25,-88.75,2022,3,-14.36,94.25,0.02
46.25,-88.25,2022,3,-14.02,94.48,0.02
46.25,-87.75,2022,3,-13.03,94.59,0.01
46.25,-87.25,2022,3,-11.37,93.24,0.01
46.25,-86.75,2022,3,-9.87,91.78,0.01
46.25,-86.25,2022,3,-10.2,94.28,0.01
46.25,-85.75,2022,3,-8.63,91.38,0.17
46.25,-85.25,2022,3,-7.05,88.67,0.24
46.75,-94.75,2022,3,-15.18,98.15,0.02
46.75,-94.25,2022,3,-15.98,97.82,0.02
46.75,-93.75,2022,3,-16.81,97.47,0.02
46.75,-93.25,2022,3,-17.51,97.19,0.02
46.75,-92.75,2022,3,-18.0,97.65,0.01
46.75,-92.25,2022,3,-17.14,98.35,0.01
46.75,-91.75,2022,3,-14.69,98.68,0.01
46.75,-91.25,2022,3,-11.26,97.91,0.01
46.75,-90.75,2022,3,-10.17,96.56,0.02
46.75,-90.25,2022,3,-9.27,95.28,0.03
46.75,-89.75,2022,3,-9.26,94.67,0.04
46.75,-89.25,2022,3,-10.13,94.59,0.05
46.75,-88.75,2022,3,-11.13,94.22,0.06
46.75,-88.25,2022,3,-10.55,93.49,0.06
46.75,-87.75,2022,3,-8.6,91.72,0.05
46.75,-87.25,2022,3,-6.48,88.71,0.04
46.75,-86.75,2022,3,-5.32,86.36,0.06
46.75,-86.25,2022,3,-6.25,88.69,0.08
46.75,-85.75,2022,3,-6.47,88.91,0.27
46.75,-85.25,2022,3,-5.9,88.24,0.44
47.25,-94.75,2022,3,-16.26,98.09,0.03
47.25,-94.25,2022,3,-17.03,97.98,0.03
47.25,-93.75,2022,3,-17.79,97.78,0.03
47.25,-93.25,2022,3,-18.32,97.83,0.03
47.25,-92.75,2022,3,-19.1,97.94,0.02
47.25,-92.25,2022,3,-18.67,98.6,0.03
47.25,-91.75,2022,3,-16.17,99.36,0.03
47.25,-91.25,2022,3,-11.33,98.81,0.03
47.25,-90.75,2022,3,-8.61,97.41,0.03
47.25,-90.25,2022,3,-6.49,94.74,0.04
47.25,-89.75,2022,3,-5.46,92.49,0.08
47.25,-89.25,2022,3,-5.55,91.46,0.14
47.25,-88.75,2022,3,-6.35,91.53,0.16
47.25,-88.25,2022,3,-6.25,89.71,0.16
47.25,-87.75,2022,3,-4.84,86.27,0.3
